Annotation,Coefficient p-value,Coefficient,Coefficient std error,FDR < 0.05,annotation,"AD (Jansen, 2019)","ADHD (Demontis, 2017)","AN (Duncan, 2017)","ASD (Grove, 2018)","BIP (PGC, 2018)","CAD (Schunkert, 2011)","CVD (Loh, 2018)","CELIAC (Dubois, 2010)","CROHNS (Jostins, 2012)","DEP (Nagel, 2018)","BP_DIA (Loh, 2018)","EA3 (Lee, 2018)","FG_F (Lagou, 2018)","FI_F (Lagou, 2018)","HBA1C (Wheeler, 2017)","HEIGHT (Loh, 2018)","IBD (Jostins, 2012)","INS (Jansen, 2018)","INT (Savage, 2018)","HDL (Teslovich, 2010)","LDL (Teslovich, 2010)","TG (Teslovich, 2010)","SLE (Bentham, 2015)","MDD (Howard, 2019)","MS (Patsopoulos, 2011)","NEU (Nagel, 2018)","PBC (Cordell, 2015)","RA (Okada, 2014)","RT (Linner, 2019)","SCZ (Pardinas, 2018)","SWB (Okbay, 2016)","BP_SYS (Loh, 2018)","T1D (Bradfield, 2011)","T2D (Loh, 2018)","UC (Jostins, 2012)","WHR (Pulit, 2019)","WHRadjBMI (Loh, 2018)","WORRY (Nagel, 2018)"
Lung - T cell,0.2718218944800665,4.184849379150951e-9,6.89077191562984e-9,FALSE,Lung.T_cell,0.9885692765345704,0.523833560015646,0.1155095580442006,0.5646278422189467,0.0011277317496485655,0.9937041563061682,0.6264297361289841,9.131695900562008e-4,0.0019718262136869365,0.24261516759516805,0.8749976800068943,0.037220316265847216,0.2958665495851981,0.20383024229301736,0.4667657675700709,0.8437046249810973,8.713615663879823e-4,0.7873778825188666,0.6820363327522329,0.8665867323711962,0.9584045320384652,0.986907172370708,0.0013001469123012225,0.5003370109439982,4.7189962512974464e-8,0.7314725288982559,0.0037373235248856647,2.9253903827695677e-4,0.7523654387006051,0.3400111113489944,0.6045432157144657,0.977671363610516,0.0019290461178757433,0.36840417634715183,0.04773438370878605,0.9182863439655004,0.8027787633322603,0.7794931239651148
Marrow - Slamf1-negative multipotent progenitor cell,0.2903936726735626,2.8172336004417224e-9,5.1015120537090505e-9,FALSE,Marrow.Slamf1-negative_multipotent_progenitor_cell,0.058408253984782166,0.4791388501328179,0.5927532697669581,0.5124665010268377,1.5789769185799507e-4,0.00404137415734857,0.10603116748433887,0.2813867665453136,0.268740022794454,0.7660280733171935,0.5624650901929847,0.01119598887615745,0.8093439802598318,0.5270185729243333,0.02912523379825657,0.15204324931211127,0.08835219388242471,0.21774956799189604,0.06750907941410572,0.18689414082490716,0.1628044596841618,0.10608706015395204,0.021247434629173275,0.913512298563098,0.010285112229943348,0.7878455585454345,0.21925361648620312,0.07483217142305436,0.7572832858972876,0.4682215503866409,0.5147403671237658,0.3313803672255577,0.3210256666036495,0.018999292573571157,0.0952652469232318,0.1307678906161907,0.05120994280833646,0.9689826933483358
Liver - B cell,0.30874900111153586,4.060767719508668e-9,8.131301844953316e-9,FALSE,Liver.B_cell,0.08014821321990273,0.8925584932892765,0.9690815867211546,0.4984805916733519,0.005352270550049563,0.7624263915473395,0.6913198893938578,0.0736726922111413,0.3472428714815404,0.894522864598346,0.850663520493999,0.11017550708385764,0.19423659652866448,0.7118975867926876,0.3981653799181533,0.9551797261043019,0.2465528977599215,0.8851895452142854,0.0658145922153403,0.2288286610662101,0.23717151446865406,0.047924488516661486,0.004518246192704801,0.32987150687598266,2.7938961031422034e-4,0.8307063816574276,0.002964933600113557,0.004185095537025868,0.2978490965570946,0.852323991749013,0.8630498318927415,0.9226197926678285,0.028418305792192414,0.35621897814923714,0.1804570492935557,0.8757176395362971,0.8215601505407409,0.8377801286854396
Marrow - common lymphoid progenitor,0.30960244527253755,2.659501856089719e-9,5.3513522186548584e-9,FALSE,Marrow.common_lymphoid_progenitor,0.1552690501041918,0.30244518643671964,0.8556852361162137,0.6856338357404921,0.001464799950098739,0.2346658137822483,0.05037120139768207,0.32235101070442673,0.2766761129200077,0.8954678672731442,0.271454346511963,0.035482289908581766,0.7433494943241442,0.4999178547308101,0.056636753578570384,0.06515283342000093,0.18519390086669346,0.27975597372036104,0.11136813551524204,0.2769226273162868,0.13882059445237446,0.14857601498275094,0.08415188598258701,0.9776746100227433,0.005691773691020553,0.9609450665964344,0.08402966547733197,0.0022791772450200696,0.5708486517434238,0.05101025078852272,0.7478448789624149,0.15423915452261286,0.6236159918749947,0.06693780197655272,0.19597117550859328,0.17948414736109686,0.06241855961735441,0.9930429682612624
Spleen - B cell,0.3606315440398212,2.435110911657679e-9,6.825413088590618e-9,FALSE,Spleen.B_cell,0.036301555577057824,0.5908846288582661,0.6551565249074887,0.5280895977250832,0.017503094821671627,0.6334591287423014,0.09073119951178138,0.008131296209755641,0.002119760590349539,0.8944667008997996,0.11981494556120025,0.00892452422848502,0.9786606399511482,0.5945860514479904,0.8795942664038899,0.8989776737469883,2.9824315364544637e-4,0.9124707001933642,0.0063189889975605595,0.210695119618494,0.5416280328470514,0.2646036826800594,1.4394320132927427e-5,0.12862819356648653,1.0473434631581004e-7,0.5749867835444934,3.330475882208788e-5,2.255779140087301e-5,0.319840660537178,0.22141948742890452,0.3681581548515153,0.2282240354426856,0.012480401098828038,0.4113409742110871,0.007913660864473605,0.7013145753119402,0.4867146776571841,0.7655510202950669
Fat - unknown cell type,0.4085765440469276,1.2531326182972538e-9,5.419932402806683e-9,FALSE,Fat.unknown_cell_type,0.15965041914366826,0.4440103964588475,0.8657918333337304,0.8157746520455571,0.16387734620452402,0.3807504633342677,0.0335634765307879,0.025616081057715352,0.7064034614928277,0.9544262324686172,0.2855617796000699,0.6398790604464057,0.490810562373412,0.6857731474218574,0.6335233705498253,0.9046797887631388,0.17439331452113982,0.2664218567919645,0.7906586836167704,0.47600848873656,0.8769764631090626,0.21624330258792068,0.0025131032665134693,0.4896294020145517,0.18388092897504066,0.9667413929746612,0.04304199318212915,0.010795697303716536,0.7822206156549695,0.6435135546811679,0.3055740102732608,0.19594217024507887,0.02270310008816891,0.9476290152718676,0.14952567318690835,0.8645452283423074,0.8371407664021737,0.9961817606987504
Bladder - bladder cell,0.4215497196343527,8.212354684328618e-10,4.1491102228650076e-9,FALSE,Bladder.bladder_cell,0.9906516603581734,0.8648217453170006,0.269288712264803,0.6458035678096016,0.9249249510136311,0.6637244976252803,0.8791315609988523,0.276568577596964,0.06650360321102873,0.6988641036768695,0.4075740193277047,0.9994675286454571,0.6362469585806831,0.6556159499769325,0.9816949207716874,7.656128718466987e-4,0.027711400553251726,0.6164192165278233,0.946321691792294,0.3146512200847096,0.1329725188874341,0.3734546517776043,0.4650540744203585,0.6385080727473368,0.12502302825219158,0.9477629588054264,0.6167641403400737,0.14522395162716595,0.989917416107306,0.6256741736543441,0.9379168034648074,0.3203592535661888,0.08083978186949575,0.9908381739343064,0.031899984615699366,0.13474424213596287,0.031828579706601474,0.9646600815304622
Fat - natural killer cell,0.42765584054763217,1.3344594390682935e-9,7.31830649728072e-9,FALSE,Fat.natural_killer_cell,0.3667354976302666,0.960133564214114,0.302962079150057,0.9869971461855774,0.0923279172070719,0.895619070223912,0.989282193813676,0.002152961139389471,0.006782156966624936,0.6026172322217371,0.9844046967729608,0.3382215531049209,0.4642183255963029,0.8328430651224851,0.2842829908689919,0.9250268391149251,3.631160645808418e-4,0.8366017284992915,0.09828750046921304,0.6672985410978232,0.4762912730279307,0.2840821927113854,0.002133327802926168,0.5909629385088557,2.934394425892229e-5,0.6878776902106408,0.002260759001105555,5.873765117932301e-4,0.9573699772363374,0.9457493410854266,0.2555651819172161,0.9999349534427596,6.57925908616467e-4,0.8699252142233226,0.0019593301893847427,0.7476334851604732,0.8880497630552844,0.8591778777916932
Marrow - megakaryocyte-erythroid progenitor cell,0.4465539377572952,7.520843418810868e-10,5.5970029218603145e-9,FALSE,Marrow.megakaryocyte-erythroid_progenitor_cell,0.0252750340231874,0.40607078281349934,0.3829689598425087,0.5241666684449109,7.056421963152576e-4,0.004757471308498017,0.0375031398749097,0.756379508877359,0.5278808720929107,0.8300193053881828,0.7307266183578127,0.036409750833059334,0.2491815208465673,0.2750182952924461,0.0036566097328934186,0.2571214303690068,0.060023097168734676,0.2031369310096509,0.10405212588440976,0.08162139872034767,0.060497889305835176,0.04011570011360308,0.32534177843883216,0.5914331552096868,0.04544610271658715,0.7182507479635696,0.21005386070632648,0.18350089758922425,0.5267942336830943,0.4187157217803479,0.9384082897127856,0.4535627361471945,0.33498746239702304,0.021813022224114936,0.06832105562177439,0.3119681067609221,0.11317731506764933,0.8343563287026767
Marrow - naive B cell,0.4579592137916533,6.26561259079463e-10,5.9346699666639155e-9,FALSE,Marrow.naive_B_cell,0.04307271895689753,0.5235345177189319,0.4209409413078761,0.664717562175536,0.04681712673426035,0.2697915258850725,0.21559326678809188,0.04028361125362508,0.003900229640335293,0.9568809433385848,0.07432289541902506,2.1931062043262383e-4,0.925800929337929,0.6127882710604844,0.9100444463539508,0.8192315243455954,0.004116397522613175,0.9566652866408164,0.0038605010566879405,0.4083480957670883,0.785139969396764,0.7308989950114514,2.6611639593978584e-4,0.24049852792678444,1.2802384603402196e-5,0.433463455379972,5.568698243333223e-4,2.2366753899472953e-4,0.2285184235844001,0.0581030922587425,0.4730298075789733,0.21420816089401815,0.03160849216737475,0.23462724536857005,0.028716428071707743,0.90248756712874,0.4313051474649016,0.7118775006638289
Marrow - mature natural killer cell,0.4606494332344739,6.432890631583281e-10,6.51117213959682e-9,FALSE,Marrow.mature_natural_killer_cell,0.7691230829864409,0.6543241670828506,0.5168873464581915,0.8110302661315679,0.01068090540157739,0.9859621253448834,0.9371318495253192,0.010514661555870185,0.0037585438159469576,0.40476536762843945,0.8956353716297262,0.11039358868465636,0.2014243421726976,0.37525333878763373,0.4517140215803782,0.94668453677239,2.437633541790648e-4,0.7231655408727276,0.15217427888389573,0.37225981758372895,0.6126286495330021,0.27785390491428225,0.004920691486444706,0.4494956911592056,3.0247347633714727e-6,0.6530573339280487,0.010372779880653136,2.565530811010668e-4,0.6031049973301054,0.4612300358384253,0.11807541324667895,0.9760854300947378,0.003550598303592961,0.7092238123396721,6.408607332243829e-4,0.1645473449884451,0.31183419100579157,0.7192938150959195
Marrow - macrophage,0.4729005334992068,3.5783380505588607e-10,5.26376253732678e-9,FALSE,Marrow.macrophage,0.5765519897135728,0.2309556072699337,0.44965503917535293,0.6121720643309748,0.01238296016743782,0.38143968642431136,0.4289542430542736,0.03565791269680707,0.13027711918628698,0.07362881581639118,0.4478495064435788,0.0022206449374753247,0.7287725307625671,0.5841336437602289,0.4990856162256966,0.8335303837069341,0.03982677276998549,0.15697632419950702,0.0011703134023839756,0.5115305918207064,0.14287472360333495,0.4050744012177755,0.002671212038462395,0.046297556937742575,9.56363143515175e-4,2.638239917921906e-4,0.007244346442323994,7.168792294460126e-4,0.27395250197690324,0.06962425473847801,0.05426415454382946,0.17305588930676613,0.18053471430463647,0.14143550908411054,0.02386577675496097,0.3225148763007153,0.2593620443086543,0.058268445720861574
Pancreas - pancreatic ductal cell,0.4773253360790625,2.610806110685039e-10,4.591026492784232e-9,FALSE,Pancreas.pancreatic_ductal_cell,0.1567890255991639,0.044222701657455316,0.7538072852430135,0.7609879093524476,0.3397042151235401,0.02104664356900576,0.02663767413149909,0.8148550428451502,0.939703784974124,0.3789285363006004,0.39805943432511454,0.7962857519882884,0.09197848399800652,0.13767311265736,0.00748134203428247,0.5814679363078807,0.8700238676947387,0.9282410600396231,0.9827102478231056,0.3941878508336096,0.2423536797172925,0.24659207431017965,0.22155208510981256,0.056521981007874325,0.9119420275962388,0.5538876463290783,0.17930475705342513,0.921001682404338,0.9359956527596742,0.35764744354489586,0.7200621526701679,0.2329110070275368,0.5556229086835714,0.01955395712056995,0.6734465547206193,0.5544550783704525,0.33667358773242473,0.564736490068622
Kidney - leukocyte,0.4830608725534515,3.452745030458025e-10,8.129296820284556e-9,FALSE,Kidney.leukocyte,0.07996975757827096,0.8360894096481949,0.6677789207843622,0.11045574718344224,0.0063679500647579775,0.9142387245674164,0.7598242579886758,6.457880774744191e-4,0.010717318178277209,0.3894226993153144,0.9904250318555172,0.6745648852185825,0.91591801246539,0.8257264090936164,0.5813964617207981,0.447704413830005,9.465788634582773e-4,0.5328125511106786,0.3173975282006581,0.2526887034534334,0.15778785519956615,0.5294442803295042,1.0046945426903484e-4,0.9353192413671002,1.6900026865731548e-4,0.6700210260063719,0.0020045379506393782,3.9730871126940755e-4,0.8351275563213927,0.20298150139845628,0.867510583131577,0.9710755083457214,0.013363900811938464,0.9393299961537196,0.0016177600019753981,0.2825660166659012,0.15334246491971493,0.9461802376183964
Pancreas - pancreatic stellate cell,0.4955247135279148,5.755996431245302e-11,5.130983667477336e-9,FALSE,Pancreas.pancreatic_stellate_cell,0.9265053024597718,0.8091330417726651,0.2484888215871829,0.8721900950899291,0.9931255024477571,0.13347106181749424,0.005808564527781278,0.13898211780266104,0.6188614191983527,0.913014908175396,8.199838872537513e-5,0.9103874352435778,0.06024402076459975,0.0359760115611854,0.8885429444213078,5.631755160834779e-5,0.2357394008709757,0.4749834427499395,0.9957839672027208,0.30946319298327435,0.028206471286482824,0.0959599187571294,0.9838488776551384,0.902296034310796,0.9635134580916392,0.9856683751259048,0.7384580438464786,0.8235922451552854,0.7406904352686965,0.7710282744175543,0.8133565120081709,1.399187836054779e-4,0.2049150670960008,0.7492829681468748,0.21564600415872154,0.026254957613994597,0.003582414599603856,0.986519450898393
Marrow - immature NK T cell,0.5386478393950256,-5.714633538936734e-10,5.8896871018551226e-9,FALSE,Marrow.immature_NK_T_cell,0.16928292422264934,0.8248950998011584,0.030119653377448343,0.7656128379682026,0.012088659315059385,0.9983082750995456,0.9986415311360064,0.012968030208341629,0.017412602045047815,0.3022423460245107,0.9934016783751656,0.8187137580810849,0.8391945395236278,0.681018297988376,0.5137154449734157,0.9318892697513476,0.0036362721888856453,0.9337220964143332,0.2327192899498055,0.34050708987102263,0.1859581623915148,0.7634268185179268,0.003538319702955773,0.9856724486637812,2.045463768897562e-9,0.8322059555793199,0.0060889173603954645,3.761806559045475e-5,0.7952962645929281,0.9541679379194812,0.5065138422843166,0.9999783181367444,0.0016506528083643686,0.9930761909228496,0.022079809181646932,0.8347271020616572,0.8162987599869314,0.9928728352840964
Marrow - granulocyte,0.5456156664031061,-5.499852615489974e-10,4.799516080270454e-9,FALSE,Marrow.granulocyte,0.01360288378029422,0.16398222661573658,0.20234175180486932,0.022488747624461142,0.08240637913146742,0.4804678509227631,0.5414150217247792,0.3440011238020924,0.09039609741050493,0.5024224504406664,0.8592168885368149,0.2450095997342281,0.8779508861990527,0.8542948409657085,0.4408888929003428,0.9159253240971597,0.03823173461532812,0.2625509139186051,0.1012428030337173,0.3884995043837817,0.15794535702276466,0.18218631199952984,0.4974171229092051,0.4254114967218405,0.14523906435865502,0.10750779561173757,0.6638084859663029,0.06510657773595263,0.9635851656147356,0.7256620660513541,0.3161273994122107,0.985501277399494,0.42323222512811387,0.9523887764980687,0.0836675668606689,0.8561573123129214,0.9776216660861196,0.5721382127912448
Lung - leukocyte,0.5541283484687767,-8.981262647511067e-10,6.599083342867931e-9,FALSE,Lung.leukocyte,0.05369840344450523,0.4976973748881021,0.3231369144772808,0.3310073245480185,0.0929631754221148,0.7399464010466079,0.12651311384116176,0.2567838399058511,0.06576376633305914,0.8211091768099222,0.5055829728702119,0.6389206131701315,0.9752566197694076,0.8105435089013941,0.7097520166276533,0.6489843907454864,0.001026767179954004,0.31824852199247805,0.3649197744838668,0.4797340602792175,0.012094613256959477,0.6366900681866742,0.5599900841541551,0.5538089089972245,0.00547361954052855,0.5994159928414176,0.3433911010510613,0.09404591332730088,0.9862064718837238,0.5974849496799722,0.968983298421767,0.6695917474537325,0.6584183641799739,0.37132816937021657,0.006591217596741886,0.8153321579022778,0.9380401603780676,0.7650124960979483
Marrow - immature B cell,0.5588718289325222,-7.293439379871483e-10,4.924355797926839e-9,FALSE,Marrow.immature_B_cell,0.031256903377385216,0.7742567864742851,0.5856927161604286,0.5257975275828165,0.002109877618294187,0.4707286042181121,0.05900872808271147,0.1006454180871822,0.0029980164241195442,0.9256822732229404,0.0648902984415271,0.015229572476454244,0.6329071061982194,0.7863276196095617,0.6888616750775525,0.8243214915698125,0.0015873808124492186,0.8869570694441856,0.04103141206131045,0.15357233331898412,0.5433799309294841,0.15332801286892733,1.2010241212387483e-4,0.5296943334527077,3.2755870468257367e-8,0.3362168461226924,1.4280609756807082e-4,4.141317912544583e-7,0.3532313929015161,0.020103176498477343,0.2254822859843519,0.09659904175723838,0.008447222650720001,0.3476128834592901,0.010063057032345965,0.6833888178971309,0.3164825731602211,0.7711932237993175
Marrow - pre-natural killer cell,0.5806108019613114,-1.3096225121565505e-9,6.436873615657421e-9,FALSE,Marrow.pre-natural_killer_cell,0.5684823731207762,0.566717563656002,0.2770522909991774,0.7067261427786851,8.385406557973682e-5,0.9491256304428416,0.4696610522245541,0.03886885426639021,0.0421087478100802,0.8610613308356241,0.6096921483404091,0.011720188373925008,0.12737653533089582,0.4481461062915548,0.0523205113963871,0.4659433002636554,0.010597629481759796,0.6020388174138438,0.1111681449507292,0.4628411098412698,0.1425546445479463,0.13875754953586128,0.1402344235970549,0.5747564666090639,3.752290598312635e-5,0.8997800629749831,0.056086491844399004,0.012078762830013495,0.80253509598738,0.07731499162106859,0.7714464944574005,0.5783575187378011,0.08547701913447564,0.2926526131910061,0.01891254617428326,0.6627456935323852,0.5487844999078036,0.9757209408359298
Lung - unknown cell type,0.5863555808835949,-1.5661786030901925e-9,7.178377185189536e-9,FALSE,Lung.unknown_cell_type,0.9247946146928384,0.5035633286511823,0.7347021780162291,0.7371527135647081,0.4252253918894567,0.5186124074855755,0.5263034027057084,0.626431498291638,0.5067077158590482,0.588519417937782,0.05187963619737256,0.2391637560084021,0.0613905093058589,0.3335277591876728,0.1292662955736446,0.9774951234076836,0.2704887595291244,0.4171003995133305,0.4189015816211555,0.547167584307216,0.3547946087942818,0.6370680151402544,0.7285088553642236,0.12305969407752892,0.8941104860929094,0.0579273313158924,0.9983576179205828,0.554941732116955,0.09053117673607307,0.4983477983311896,0.8928823848573926,0.3629434743622381,0.025601542246524386,0.5416586171197879,0.4401629493826118,0.2870551158481527,0.2399515618752523,0.07346136382639849
Pancreas - leukocyte,0.5886725395959596,-1.7177766282593443e-9,7.664143688153526e-9,FALSE,Pancreas.leukocyte,0.03955625370973199,0.9263084545988508,0.2284260899126441,0.04419351540979593,0.3476091784638371,0.9407595748225632,0.018853323136971915,0.02126034291711286,0.0013203294273578536,0.9840083487800816,0.2929499804349304,0.5408884805249613,0.5187943564037399,0.956736044931538,0.7259976829981984,0.9923931774151696,3.546896569510662e-4,0.5871512152954338,0.25061776560801463,0.2611063896589343,0.4467741835943325,0.27720407421510035,0.023880759578917454,0.7618350813530197,7.108802649431424e-4,0.9828430359777802,0.003717725917899,0.009838237158214474,0.9995604118014504,0.6701876311450546,0.1918948499741115,0.4672937397078954,0.002473690497708084,0.9421185717250674,0.0071131422446117296,0.5676947287330255,0.4994852128189494,0.9867994276999208
Liver - natural killer cell,0.6272998712221747,-2.2514643706048496e-9,6.933761046212217e-9,FALSE,Liver.natural_killer_cell,0.23850307141525245,0.6643614542582019,0.6098515576986404,0.3793941235271464,0.13946762021177886,0.9924800838374084,0.7685137332191065,0.018721207123985683,0.004019576019671122,0.6505578956046887,0.8276600999871973,0.6757796794181264,0.9816181174045144,0.5569710821163214,0.07539082774243668,0.977901005433772,8.891688411896866e-4,0.9355239064874632,0.5988553299009957,0.35864345993217617,0.14412622740161918,0.0502070130297242,0.004541118048583908,0.7513479428477199,2.238832894183872e-5,0.6657628706793479,6.520398569639152e-4,1.5222530224711065e-5,0.9785775693236838,0.9665296650820936,0.8339450470560495,0.9917983233926276,0.002752046631830762,0.9079111290074742,0.005376860992889983,0.623437595732385,0.4201157064381528,0.8535483191000273
Mammary Gland - luminal epithelial cell of mammary gland,0.6477737615430627,-1.7330248240973133e-9,4.568803462249881e-9,FALSE,Mammary_Gland.luminal_epithelial_cell_of_mammary_gland,0.14567680334017896,0.7122609186716379,0.9546685979568172,0.43579879784655895,0.3197427905672863,0.12341155638387613,0.6027485920570561,0.8776911567937371,0.7442701730671364,0.9985939440126262,0.888615270858795,0.7982244938155679,0.3639052408768295,0.7422185225288398,0.3496048978726313,0.5114843268115521,0.2158036269498318,0.7950907126546956,0.9673183975091271,0.26160518729474,0.28852257959227723,0.6309820709314972,0.3222893373822515,0.7777143416183079,0.75705213026643,0.9986518960563688,0.37396860074390703,0.11784090336007635,0.8073513541570165,0.5357212567878774,0.7935868348228114,0.8801945298549192,0.1194613683545498,0.2300818496591805,0.23144441928244966,0.952656121755729,0.77778252207620735,0.9995083008190458
Kidney - macrophage,0.6481912535435104,-2.8523501799493393e-9,7.49746793870328e-9,FALSE,Kidney.macrophage,9.36561931875858e-4,0.3024457308243813,0.7808970533407671,0.5103809566619184,0.6579670822667606,0.3151795941771213,0.36862818885340937,0.017479896573402633,0.0021310404863764307,0.8606117170863029,0.6800486689995685,0.8774968421098912,0.9268292564228168,0.9681758874940144,0.20123543896642115,0.9098975017918632,0.005079020239104447,0.7493229875095049,0.536823313731959,0.26728044268849505,0.17891670532584425,0.2255861143215581,4.823463096191447e-4,0.6268643223496109,0.003325705618250149,0.6776816367967617,0.0031350869839023416,0.00939050863484308,0.9984821241605464,0.3633198957459468,0.12046737625421622,0.5451070827816467,0.005861986909751286,0.8778626034991623,0.021303358279307905,0.3173246608338808,0.14541657529841295,0.7378632898526611
Skin - keratinocyte stem cell,0.6502235851300244,-2.004450951187554e-9,5.193898459448768e-9,FALSE,Skin.keratinocyte_stem_cell,0.28060958510846723,0.7551688385383877,0.005083647651239464,0.09536827666627784,0.3664493274453744,0.038305333968477455,0.6833720023746859,0.6940429394741744,0.8561446567240689,0.5381357457547156,0.9062299798045604,0.9620768283931608,0.4651273394924562,0.8520663979908645,0.2405655184766094,0.22601407274105634,0.8888426466726833,0.9134430147493212,0.9177360404668852,0.4951305301778681,0.3995876156445092,0.015608817175122329,0.2759103159569206,0.8484745009223429,0.9840580185083128,0.9790512830822788,0.9166185469415284,0.4645176557646725,0.7017411046716624,0.4199721773980801,0.936627713913177,0.8589931000167794,0.25131846724725204,0.2192514180764573,0.6218366386714188,0.4129517881369167,0.2209350990751784,0.9089962411456292
Fat - mesenchymal stem cell of adipose,0.6664120473573988,-1.8472324886032805e-9,4.2956184721770026e-9,FALSE,Fat.mesenchymal_stem_cell_of_adipose,0.9308768497333688,0.9637785505713355,0.7025282762037309,0.5334895493378143,0.9927443913874444,0.3656912516541425,0.538641138542308,0.4663812806324612,0.22281532272717094,0.9243842527712758,0.11692243546648362,0.7924430058083416,0.5146850834780062,0.4102980812786474,0.8891552194766993,2.234037989655275e-4,0.059491131722531836,0.42758388970793904,0.9665588920110736,0.20563317327845804,0.3247478156936321,0.09739465934380732,0.8573262866528842,0.9785270793657423,0.22060815168581616,0.9599824567713618,0.6463336095177156,0.615999455145643,0.9701186945978416,0.8486746508630122,0.11039868179084172,0.02608113033302991,0.22342385504607465,0.8721118945534803,0.02640714711681877,0.003942221085761803,2.0295341646906208e-4,0.9740870050817962
Lung - classical monocyte,0.6694123351731632,-3.116985052536573e-9,7.1116789081598725e-9,FALSE,Lung.classical_monocyte,0.08185220557055273,0.8285367845321329,0.6085589869011716,0.21417977689112555,0.23616353166679385,0.24767980115932714,0.2661440959854795,0.7989285855927774,0.5583946460331133,0.9345507419893254,0.9502026354539128,0.3520127342886483,0.8867746450014073,0.6787355708119283,0.24728487341519995,0.8737111946753788,0.03131736091489525,0.4987094174277274,0.27228200683277665,0.4400716972238599,0.1815873259211724,0.622824457037778,0.05478617041566218,0.9571906732196672,0.0945149519565932,0.9085568770610586,0.02015320281953993,0.4114711131582819,0.9846333891356523,0.9005583829976779,0.699566666709788,0.9026609136156518,0.20949558430327053,0.9981948428623616,0.017378816370447834,0.29008970307099796,0.3076024120283448,0.9868472434799836
Trachea - epithelial cell,0.6745657441220889,-1.9328449157990207e-9,4.2709522249878106e-9,FALSE,Trachea.epithelial_cell,0.18910828766796872,0.13613759220550825,0.798489021140477,0.8433337697036258,0.860970010986744,0.2657196622099496,0.3225771540739695,0.4553569202504818,0.6085379470187734,0.9580360329677754,0.07870010322577481,0.8369937744378364,0.3912391872697211,0.09268791301801232,0.4696608444065373,0.9118461891527913,0.5168298978796959,0.5610608449031876,0.7487348887600317,0.9482245575488456,0.5536136405126056,0.7037993800806054,0.29812312425271537,0.997648127218937,0.487519199208481,0.976649390256543,0.7882448840905858,0.945820908491174,0.2692942857524079,0.9102838536215008,0.6494618523726029,0.3313086178029168,0.15526522669738066,0.8580825320101565,0.2279334293521559,0.603753141459083,0.647114948967586,0.6887390610031582
Marrow - immature natural killer cell,0.6795344692803429,-3.081284756762473e-9,6.606564825062364e-9,FALSE,Marrow.immature_natural_killer_cell,0.2606312246838408,0.9813353284107302,0.3351452862537615,0.9654897058418562,0.0017619911402784636,0.920682686717034,0.6880606763862472,0.0031904163536690426,0.02688313124843564,0.4021388676048069,0.9245044938767104,0.06684495268706868,0.9728396473503104,0.8894070138706776,0.4941408809434033,0.7260600749902465,0.0016954656990296926,0.9428592925604252,0.5959038064900971,0.6576060208849603,0.3635158102964892,0.7661937596625197,0.0030206085238119623,0.7250249206180608,1.4185321947248997e-5,0.6702939355041466,0.013743494550571951,1.4715014932920148e-4,0.8975907520942521,0.9785010630531455,0.5644290719600891,0.8893393933806861,3.2672161497273043e-4,0.5507392142378138,0.005824628829346866,0.8824829768162374,0.8681150416435355,0.8443405648092955
Marrow - granulocyte monocyte progenitor cell,0.6810197679173641,-2.5124568984318025e-9,5.339378422441114e-9,FALSE,Marrow.granulocyte_monocyte_progenitor_cell,0.05479739359423741,0.4890132413340481,0.2643381970808805,0.2080187932598396,0.0021560700032418408,0.2240385388819115,0.5981329246668479,0.3869641977675271,0.16833786161428133,0.87387077079878706,0.8554441096979406,0.00979115002921901,0.2778248254046783,0.6732599914204789,0.04993951768335782,0.6349792374984472,0.010068321926905056,0.15432770526466838,0.4088022965686362,0.3870087362812367,0.18197059193541212,0.24122708518291106,0.01669291632457551,0.7559441836629939,2.623064510233981e-4,0.8262406811786962,0.012539560809750628,0.015093428956645632,0.4723238662343517,0.35902330258163906,0.35864954032081353,0.7071644595209032,0.07375922255645255,0.06268511776731069,0.011456147742300785,0.563685400819069,0.2409267996172748,0.963239376052668
Heart - myofibroblast cell,0.6811885123140246,-2.2885696432452166e-9,4.858702356688019e-9,FALSE,Heart.myofibroblast_cell,0.6539025062474823,0.3741904484176281,0.7295532580689849,0.3076079759550149,0.5763489903530552,0.27167371366477583,0.0010061363000207517,0.12616509414410154,0.8480710754328078,0.5845321554293694,1.4273086128312158e-5,0.14091344246564458,0.13762756911728896,0.883119202051456,0.4341004467054179,0.024698317739944374,0.09532640372724688,0.281138752561537,0.9164397512500416,0.30169840970949896,0.4102914518171801,0.5161168155668399,0.34408286698028445,0.5286971956292605,0.7463756756209249,0.7122862256011541,0.2849001664646149,0.6564454087198782,0.7913417802260492,0.4200200858665976,0.3033317473257496,2.9460691664398054e-5,0.3825403714797488,0.9564102416027486,0.03400721163602759,0.5035575039687811,0.25245053378867743,0.6604266921624471
