Annotation,Coefficient p-value,Coefficient,Coefficient std error,Annotation size,h2g prop.,h2g enrichment,h2g enrichment P-value,"AD (Jansen, 2019)","ADHD (Demontis, 2017)","AN (Duncan, 2017)","ASD (Grove, 2018)","BIP (PGC, 2018)","CAD (Schunkert, 2011)","CVD (Loh, 2018)","CELIAC (Dubois, 2010)","CROHNS (Jostins, 2012)","DEP (Nagel, 2018)","BP_DIA (Loh, 2018)","EA3 (Lee, 2018)","FG_F (Lagou, 2018)","FI_F (Lagou, 2018)","HBA1C (Wheeler, 2017)","HEIGHT (Loh, 2018)","IBD (Jostins, 2012)","INS (Jansen, 2018)","INT (Savage, 2018)","HDL (Teslovich, 2010)","LDL (Teslovich, 2010)","TG (Teslovich, 2010)","SLE (Bentham, 2015)","MDD (Howard, 2019)","MS (Patsopoulos, 2011)","NEU (Nagel, 2018)","PBC (Cordell, 2015)","RA (Okada, 2014)","RT (Linner, 2019)","SCZ (Pardinas, 2018)","SWB (Okbay, 2016)","BP_SYS (Loh, 2018)","T1D (Bradfield, 2011)","T2D (Loh, 2018)","UC (Jostins, 2012)","WHR (Pulit, 2019)","WHRadjBMI (Loh, 2018)","WORRY (Nagel, 2018)"
Marrow.Slamf1-positive_multipotent_progenitor_cell,0.446931152135,6.98356744388e-10,5.23432664412e-9,0.101027696888,0.122538020096,1.21291511012,3.1961144234548357e-4,0.0764683424818,0.744434744682,0.60866566311,0.643077719513,1.62482936945e-4,0.0551314043274,0.301820153636,0.775032420245,0.409277426014,0.878409618344,0.834029262329,0.0394857968429,0.267565218104,0.562163553087,0.00927761659548,0.0956323085419,0.338714783725,0.337613633029,0.315331106036,0.252549291215,0.202596766858,0.0526275737794,0.16089113773,0.948684442761,0.157123810647,0.966714541918,0.585410470724,0.113903624043,0.706474819533,0.23801216566,0.639787180841,0.76506762074,0.296715802068,0.0405537362136,0.418822139861,0.529673098499,0.241954429948,0.991548505759
Spleen.B_cell,0.448892170382,7.76327029341e-10,6.04330038086e-9,0.058993850435,0.0680578982801,1.15364394387,0.04616570153747675,0.0488146576524,0.569675135136,0.659866078485,0.705224762709,0.0484958216038,0.606422723357,0.0921105150283,0.00648757744173,0.00341075075661,0.918566902792,0.16915394555,0.0180325236974,0.990410119878,0.471957573947,0.902312292305,0.932349065364,6.28941471775e-4,0.880118520031,0.0178567930248,0.153750531718,0.494661472652,0.273935659443,4.79311549458e-5,0.141778477729,2.72468596469e-7,0.662421166805,7.82777564756e-5,4.98849990922e-5,0.398349879365,0.321161282677,0.358326023967,0.377521315632,0.0265432927921,0.365614640534,0.00918916156904,0.74011560407700006,0.468079061587,0.850697236859
Marrow.common_lymphoid_progenitor,0.471856260592,3.81533226702e-10,5.40380817801e-9,0.127291099576,0.15246846392,1.19779359616,4.701679216704977e-4,0.159492228978,0.462232614788,0.771655441016,0.62307847399,0.00131654705469,0.363381838841,0.0517048925672,0.376159552436,0.429119075234,0.949111484385,0.279874047033,0.0402838869527,0.766299315823,0.223719916636,0.0169752620297,0.0404578610739,0.222760815248,0.248898359984,0.451893584428,0.171455373363,0.0933324677578,0.10465401642,0.0412520466748,0.874257075613,0.00571698485798,0.954697514354,0.183194851232,0.00306425620084,0.771630300869,0.282963376966,0.352808486091,0.21322766746,0.716931503888,0.0350083018194,0.192975011551,0.100059007607,0.021257038717,0.976743902432
Lung.monocyte,0.473398408497,4.18869288298e-10,6.27709571718e-9,0.0443195743583,0.053850121203,1.21504147959,0.01589368296707386,0.0231199136701,0.587566435293,0.546684859676,0.607747867074,0.096933445169,0.163940405764,0.393980569367,0.126645451552,0.0338463494966,0.681438641003,0.79863645788,0.536809349286,0.715246015972,0.409605741746,0.566016437381,0.77753559301,9.50116345733e-5,0.499599743467,0.491164406113,0.514013323208,0.180699265914,0.322406310379,0.131411066619,0.920111999978,0.0475019230914,0.829946781983,0.0590379603221,0.400804907431,0.968063044058,0.725908390611,0.28789610941,0.759800735379,0.433696399223,0.374091951404,1.99025461866e-4,0.834997594536,0.920923236864,0.913493488272
Marrow.immature_NK_T_cell,0.482484399336,2.7877810791e-10,6.34752027096e-9,0.027203033628,0.0316802811341,1.16458633134,0.055507419527406524,0.634191126613,0.74019648684,0.0256680636909,0.981342204373,0.00639398200029,0.998854933974,0.99710947419,0.0163873551853,0.0309306646555,0.200353085078,0.992044859231,0.651890752848,0.927132993348,0.5883633915,0.558451162701,0.947400068309,0.00644998413727,0.946018484351,0.204840051548,0.243875695519,0.288106550374,0.873154171874,0.00524244068432,0.987017705373,1.17431175424e-8,0.688151863086,0.0107787203917,1.14188957413e-4,0.747109616714,0.964753126961,0.451084868293,0.999995532535,0.00241805110929,0.996401431456,0.021250607548,0.750427318758,0.726435842953,0.981554216473
Pancreas.pancreatic_ductal_cell,0.487236499144,1.46189319741e-10,4.56858584857e-9,0.108864736178,0.13256371147,1.21769193702,1.48862298753734e-4,0.147886832071,0.0171586920306,0.490340115602,0.471381125782,0.360994183873,0.0152681601618,0.0474729768662,0.875146383868,0.994013398693,0.590199899434,0.53548810623,0.850523346207,0.0634087395702,0.103355622141,0.0237749560497,0.894026768783,0.989027652997,0.953696464211,0.994325489003,0.738054778927,0.291255682386,0.257349395703,0.263781839306,0.0974932377618,0.928019896214,0.638527512233,0.467880918962,0.946661695323,0.971428575722,0.343250416205,0.216942269827,0.362593216341,0.63551891331,0.0335193962149,0.898608340586,0.64112077188,0.583203277747,0.696042572035
Lung.classical_monocyte,0.495635448977,8.21128416794e-11,7.50538386361e-9,0.0313406716011,0.0369636514419,1.17941478448,0.07970919327863396,0.0743680467839,0.977856986981,0.732578618973,0.477270621627,0.303030910624,0.406082448135,0.280209302243,0.870383920773,0.624643195427,0.780764897628,0.919928970008,0.481093756304,0.909848398491,0.703684378638,0.428294228775,0.65174510864,0.0596574503999,0.435793143315,0.177495244298,0.348229380468,0.158607692899,0.830970175669,0.12014356851,0.957892122935,0.244682040453,0.868449860353,0.0577159470527,0.734644054472,0.953381173406,0.889457366145,0.497558155004,0.860606629273,0.33500280697,0.999892635095,0.0315741655966,0.362546532589,0.519844321891,0.956093501758
Fat.unknown_cell_type,0.508386698815,-1.1277314647e-10,5.36404885179e-9,0.0706637448239,0.0852695588754,1.20669459407,0.004923968343007595,0.177139182387,0.306850823072,0.750306938883,0.786537361431,0.212050674942,0.621213761663,0.0463603810465,0.0247620000461,0.760801539208,0.953231171113,0.217069261054,0.661385431348,0.498949587707,0.596183622182,0.823174828879,0.916897296297,0.287565725269,0.235059616692,0.857867163942,0.564933678797,0.791538331857,0.269149503787,0.00207948515558,0.521450204197,0.197480068128,0.930616046456,0.0706389384044,0.0168862811469,0.75288439387,0.784415785451,0.932082125779,0.194962499599,0.0120112374349,0.980053217086,0.325021511098,0.836001660456,0.858244331235,0.988249513468
Pancreas.pancreatic_stellate_cell,0.51179378688,-1.596534733e-10,5.39972805429e-9,0.0727363774556,0.0879140258924,1.20866654304,0.00179197675010398,0.854366319584,0.645185513869,0.139305586235,0.871279949351,0.991973860942,0.141034911011,0.00563874798327,0.315696599618,0.952363339794,0.858188286569,5.46587126004e-5,0.911074580821,0.0996512200053,0.0152334411151,0.867012898209,4.45020285249e-4,0.57413166641,0.81949576517,0.998436334341,0.314574196522,0.0345392286855,0.0394900783446,0.967380744804,0.921138098854,0.999614031092,0.963828329334,0.847687695092,0.934143064063,0.876887305947,0.732081595385,0.980972124953,9.0123058635e-5,0.306018704988,0.827195231075,0.233893414057,0.0373603696269,0.00455045988399,0.965133171331
Lung.unknown_cell_type,0.52325608587,-3.91819442647e-10,6.71758592971e-9,0.0402942141281,0.0480372709505,1.19216299387,0.019192654807150152,0.920849877742,0.508908754714,0.770281777604,0.836161595976,0.377646649463,0.508543461632,0.525333888908,0.606407401132,0.507364068711,0.573127687353,0.0604370710992,0.227813651475,0.0650854199507,0.39243079615300003,0.14612676548,0.964399035239,0.252566851634,0.400258209786,0.424110739685,0.687576067796,0.364791765468,0.651834956987,0.679176261332,0.0955373496028,0.87644800804,0.0466089181725,0.995466588387,0.495117914446,0.0778191465881,0.527663889764,0.629092895707,0.395592848093,0.0254888614966,0.593634316726,0.356186503984,0.237480133703,0.228278723335,0.0692378254934
Marrow.mature_natural_killer_cell,0.550417083038,-9.49941343973e-10,7.49666593748e-9,0.0296949198372,0.0345030361979,1.16191713556,0.11257217395241353,0.693263418121,0.664622123935,0.391882085526,0.905538271435,0.019306767615,0.977899475847,0.966826436088,0.00940237041135,0.00892342462051,0.749153939483,0.895897282424,0.294820283759,0.410758761509,0.471623096303,0.489495361327,0.97316415836,5.68703723465e-4,0.821339149794,0.292007836132,0.827576827833,0.919774489961,0.508134070384,0.0132276885267,0.499524878811,4.78784852238e-5,0.626451572923,0.0134318443721,2.04245241541e-4,0.456111084946,0.822654672327,0.381772421,0.98732524397700006,0.00891548849128,0.961558050525,4.28755047554e-4,0.128122329532,0.172089448292,0.660176852722
Marrow.macrophage,0.558261342616,-7.34933951642e-10,5.01447299535e-9,0.0723480900373,0.0863318878427,1.19328496161,0.0033011096408698797,0.280721319907,0.264400339395,0.385187246647,0.709512631976,0.00610525036897,0.636142616557,0.380274384215,0.0631260461385,0.252098541405,0.148934061893,0.414598942286,0.00484465453731,0.788483659356,0.543472522941,0.580573312575,0.941655493271,0.043404137566,0.177038730788,0.0042575587127,0.606838634626,0.214130766161,0.348859914875,0.00170335570001,0.0604719663,0.00346750872214,7.3384247586e-4,0.0256459632602,0.00189298582661,0.328862695473,0.161577568213,0.259612878229,0.183936613708,0.252727435627,0.321361509519,0.0108468190341,0.361748002284,0.23281601825,0.0586178647625
Trachea.epithelial_cell,0.558774200895,-6.58113799825e-10,4.4508619475e-9,0.0943648806239,0.110274297409,1.16859467929,0.0012385560276816161,0.186440416037,0.135646955498,0.826054346665,0.815046500956,0.872912415361,0.342744964649,0.375666720894,0.495327318814,0.745762225662,0.873013924488,0.0909448707005,0.816574193632,0.409946426048,0.115611642599,0.406792737849,0.917972638184,0.592541321573,0.522100921871,0.633139872505,0.979976659772,0.59008423435,0.645835281278,0.51428217452,0.995510328763,0.555375752492,0.959048010213,0.85432603468,0.949643233722,0.276091937857,0.876420341377,0.365256397931,0.387008929559,0.226278722219,0.900248518557,0.225286785843,0.570455300189,0.655796385959,0.735666345279
Marrow.pre-natural_killer_cell,0.558828721367,-9.79975125683e-10,6.62144159162e-9,0.0495354631716,0.0575815192016,1.16243021696,0.03431927549255871,0.801658375337,0.703877724789,0.0935412051752,0.838936943761,2.22039017759e-4,0.945580157259,0.426094219264,0.0166223699432,0.22429867224,0.863797619408,0.513189699597,0.08998602309,0.0868499517436,0.497968416523,0.371255688416,0.323087785076,0.010561118529,0.427712571509,0.424902397783,0.506836918879,0.125312064463,0.0912374299633,0.0479546226213,0.506665249244,1.77330093887e-5,0.818885257877,0.0920049673528,0.00526942637711,0.908080899339,0.180766623204,0.295318236376,0.592986651142,0.0215455805821,0.16097464115,0.0143913598474,0.572460085482,0.307343079233,0.960690485586
Marrow.granulocyte,0.561524071595,-7.35438919269e-10,4.74984134064e-9,0.0789952798849,0.091519595271,1.1585451106,0.009803832356639609,0.0217018951426,0.198574847381,0.269912933037,0.0350790990392,0.103678747344,0.514047496367,0.599244203562,0.353247469957,0.0994679202196,0.48246667404,0.907961242463,0.265031824479,0.87164573123,0.865661432576,0.458730288859,0.912919369156,0.0414684444055,0.283261231127,0.123696702371,0.350580327325,0.156602502349,0.225442984944,0.640653701008,0.402446579612,0.137489202309,0.102661160811,0.636793599554,0.0656988138389,0.953895989556,0.719352568368,0.0864915977008,0.989403633491,0.427666597429,0.94240891228300006,0.0724500441659,0.860358439081,0.983188926393,0.506912838354
Fat.natural_killer_cell,0.564460606103,-1.18600181944e-9,7.30799107654e-9,0.0249357440745,0.028154793048,1.1290937605,0.2014286793678387,0.383245631023,0.950031666729,0.354942899723,0.999077133557,0.176594427038,0.834325351458,0.989692771243,0.00138866732759,0.0155846861817,0.811501030464,0.999381766672,0.718922933198,0.492398050264,0.875454402831,0.153593790727,0.980039306849,6.92288756458e-4,0.944436914141,0.26440327674,0.95307541199,0.597865017668,0.511315707744,0.0141228787373,0.579352123768,1.58066007503e-4,0.736244905607,0.00467968466568,0.00135246695251,0.945923297968,0.989809545835,0.214070768476,0.999989669263,0.00167960388768,0.902878816978,0.00126222991267,0.953088726313,0.991671070335,0.865850534931
Mammary_Gland.luminal_epithelial_cell_of_mammary_gland,0.574597800436,-8.72282190213e-10,4.63752526776e-9,0.111216750439,0.134544862234,1.20975358211,1.4132435108481204e-4,0.170369436156,0.57061328441,0.982939620633,0.351060743587,0.305846384464,0.215765876082,0.531979095638,0.87838906555,0.832311316294,0.995147942898,0.787325431367,0.702428181834,0.310700963948,0.524903498257,0.345419139426,0.431236966013,0.301637666163,0.722489476634,0.88640728625,0.346208611042,0.35535458631,0.595575314405,0.316637219533,0.706988438573,0.576066931363,0.995944097909,0.378010167355,0.150828903785,0.824325202309,0.405571623011,0.98793709441,0.86667549863,0.0544652568568,0.322032381906,0.294285905592,0.952261767817,0.839336033839,0.997962458422
Marrow.granulocyte_monocyte_progenitor_cell,0.581664328204,-1.16436150685e-9,5.64804344621e-9,0.078388285227,0.0938218197556,1.19688572704,0.003196351217148304,0.0786711152468,0.382566662424,0.122480886004,0.339748738873,0.0157386151706,0.721404068108,0.715197735181,0.681294979013,0.480945418617,0.868772585625,0.875025895822,0.00939148331404,0.320010268993,0.527916528927,0.277034724462,0.554608114913,0.308365993214,0.24942211501,0.15773821012,0.223104023657,0.102854370123,0.0647235864107,0.0375690466082,0.553950555264,0.00710244591339,0.555837113248,0.0841660209013,0.362604207378,0.400744658057,0.175094310781,0.290159033786,0.841251464096,0.0424997178107,0.0973289738846,0.239249787929,0.592800236528,0.211876966454,0.877947701974
Fat.B_cell,0.604246298225,-1.68615519249e-9,6.37840645827e-9,0.0464937117164,0.0525978481658,1.13128950613,0.10030230289435424,0.0776175991408,0.747948622063,0.226409103183,0.316073906716,0.0708826479307,0.783615584367,0.120617671991,0.0359007314051,0.0023717152629,0.868371533199,0.251024915009,0.0511143628569,0.977256187125,0.464637390114,0.911066402497,0.88289901759,0.0034901262502,0.674345528154,0.00778713054921,0.473359074585,0.827835608057,0.65179091672,0.00121603095724,0.179591221457,1.6860273387e-6,0.619344351462,1.18596733891e-4,4.94397313098e-5,0.364415600339,0.289640571356,0.357694921349,0.446876266894,0.0301684702838,0.458944292427,0.0250144818197,0.97459346902,0.756649842233,0.88136829838
Skin.keratinocyte_stem_cell,0.609702016899,-1.55126698967e-9,5.56922962652e-9,0.113740426301,0.141459676993,1.24370623176,1.9132696110359235e-4,0.259452407009,0.654353259394,0.00683984039671,0.0251040834667,0.529392755586,0.190866449724,0.729870494292,0.878812967851,0.918549345318,0.621672276321,0.84493064377,0.994018657767,0.286243880313,0.490460464602,0.477264835575,0.32408572215,0.932418257676,0.737893009134,0.959535979479,0.294324443905,0.558966364835,0.0109833212619,0.435189546787,0.857635498706,0.996300841936,0.985569104359,0.900948319629,0.836236956278,0.672857933208,0.535131552337,0.879922207054,0.796558841433,0.129859470422,0.37567855143,0.717804083229,0.266157649172,0.153581196958,0.903668758103
Marrow.megakaryocyte-erythroid_progenitor_cell,0.623882935566,-1.61628092431e-9,5.11975686593e-9,0.0887821321048,0.106453394853,1.19904075662,2.4977988382079123e-4,0.0622644914565,0.562355444184,0.588711357392,0.723883388836,0.0193450975713,0.00996517164162,0.0571208986124,0.612964699145,0.635829101247,0.92977329563,0.83793101485,0.210500443163,0.436552411779,0.470135465455,0.0235292166571,0.314612437434,0.299374954297,0.299894213563,0.307862504628,0.0366614302414,0.102774484985,0.0498267451544,0.392047254255,0.712113880741,0.19098968431,0.78174657014,0.386436941625,0.172936998498,0.577978134706,0.485466230034,0.58436463895,0.480460899382,0.416461011418,0.0248243673744,0.358325091631,0.39658780663,0.0796873257038,0.796225456544
Marrow.immature_B_cell,0.62908850318,-1.61466720185e-9,4.90124534335e-9,0.0727707227705,0.0837424510836,1.15077118785,0.015349948172188424,0.032674078218,0.890367434406,0.5375100446,0.732406661171,0.0110950126113,0.671304568637,0.136354177413,0.0702472797417,0.0254169746355,0.951184630069,0.0891329997458,0.0190821849562,0.786331507206,0.67179341723,0.872022930364,0.876832659254,0.0203039871704,0.95897584647,0.0729312655038,0.196447015706,0.44072711929,0.237177890754,3.0386489341e-4,0.416685467573,3.42458101493e-7,0.512155835906,2.98604146444e-4,8.78828449933e-6,0.452993064836,0.121684650666,0.133223890915,0.168713555373,0.0118530954925,0.291704841301,0.0540817904073,0.77997578965,0.336239845632,0.901800881978
Limb_Muscle.T_cell,0.642246534412,-2.4096388531e-9,6.61134690365e-9,0.0192204944886,0.0210904584856,1.09729010865,0.2841286779520396,0.910274221264,0.267631399567,0.282554340355,0.546803844451,0.0417908634673,0.95445594011,0.656178505932,5.20132172277e-4,0.00298862142901,0.117846053179,0.896770359019,0.13156025511,0.415768045817,0.509438546782,0.283281090798,0.603476480331,0.00348259827157,0.535452626205,0.0403843611349,0.901663102668,0.995547208501,0.991098185918,0.00128408272614,0.322138079895,7.39165992633e-5,0.0622320877479,0.0143273704584,0.00444207838559,0.532608391357,0.489029362248,0.136949567391,0.99991364732,0.00496096173952,0.877686066858,0.0120228812892,0.958156577788,0.881083580168,0.105181377251
Brain_Myeloid.macrophage,0.652268771629,-2.71226090066e-9,6.92870208379e-9,0.0414992014885,0.04633198746,1.11645491475,0.19184880467775361,0.0116648609782,0.4460532919,0.222220563735,0.259670603007,0.063111734318,0.730589160555,0.162081502621,0.302846045804,0.179084267704,0.841340083998,0.559509197461,0.399023754856,0.589479967224,0.987449677607,0.832959045949,0.915628532608,0.0180254732392,0.101662622237,0.395674418359,0.311648466344,0.0377543187359,0.57869081272,0.0309907062908,0.75286292052,0.171325200039,0.856982692642,0.0970298885911,0.917427867553,0.979222264755,0.571688366924,0.182495027067,0.443533266203,0.12675327685,0.803314282054,0.00614822504119,0.874801084943,0.902995769431,0.493775823142
Brain_Myeloid.microglial_cell,0.663600572925,-1.91197572823e-9,4.52742372265e-9,0.0939810625671,0.110546227578,1.17626066952,0.0011170593133159317,0.0973937529328,0.53712893466,0.0866256651688,0.0772665144535,0.346945844603,0.9558657603,0.0988484228547,0.43424941474,0.0526107370787,0.753863644066,0.214456116931,0.604514954751,0.738352137894,0.993508246904,0.623176485148,0.997088502074,0.116882614846,0.383105366991,0.264521308955,0.4910428718,0.191686393978,0.903962621891,0.0238152910494,0.442367246879,0.339752186041,0.935635040339,0.0564165185716,0.396383891713,0.971867950635,0.407852814259,0.735230983303,0.19201462126,0.164121894115,0.796348199835,0.16940812234,0.6398581687,0.347469809204,0.547212534237
Kidney.macrophage,0.693279501544,-3.86343800137e-9,7.64783135097e-9,0.0300572588101,0.0337247352413,1.12201633071,0.23529990714640742,0.0551198100224,0.278953941564,0.841846128256,0.623817649311,0.69450317398,0.322234557418,0.454590587439,0.0627170422916,0.0124727534498,0.837829028366,0.637635284785,0.901016918912,0.980748109473,0.921588245729,0.147251495509,0.898815853642,0.00508408729314,0.697101535351,0.707617479193,0.450859493563,0.275558721583,0.374205666872,0.0041607077887,0.621002816273,0.0293769356808,0.487116452088,0.0200762807027,0.0281328295879,0.99838991638,0.328997316224,0.531171444416,0.477344177885,0.0173285798781,0.969032311534,0.0141850758625,0.550959066379,0.202862014918,0.676220922683
Marrow.late_pro-B_cell,0.701505648499,-2.34535511891e-9,4.43577849124e-9,0.0947594369258,0.110998114168,1.1713673885,0.002634784916268905,0.282056401218,0.68334503401,0.605996287865,0.65025280778,0.00352961992919,0.33339280854,0.194109114628,0.32416835652,0.532709523607,0.99405650624,0.611347137535,0.00759099032785,0.430298855381,0.300632132062,0.230728330776,0.477662684449,0.267194567453,0.0565743667625,0.242696013394,0.231213968487,0.255277915577,0.223600727733,0.0505578513228,0.633765679294,8.44479828232e-4,0.510893552906,0.0637175049977,0.0081211882277,0.495338129338,0.194501772294,0.0783780736003,0.653794726576,0.216932923509,0.152601596695,0.353897822845,0.774544536897,0.728535386289,0.846478645797
Large_Intestine.large_intestine_goblet_cell,0.715026551272,-2.24980172524e-9,3.96001423223e-9,0.120812679054,0.141457213148,1.17088052559,4.189981237204007e-4,0.211684883446,0.82302136982,0.655334327401,0.60777691994,0.324502670835,0.489737373213,0.799243166759,0.850999422875,0.816177030583,0.974629219202,0.86199321093,0.935194266485,0.246230746957,0.800461047269,0.00667948841446,0.993454571482,0.370990009993,0.904195476109,0.758369152012,0.268812664144,0.0246079789742,0.981377308791,0.109280251336,0.995818083463,0.662148067514,0.992989406446,0.222653810188,0.701578543018,0.783870846836,0.994365912676,0.974697047285,0.976210175087,0.580195170638,0.266102929444,0.320317132907,0.999996514242,0.999956463017,0.983559971783
Pancreas.leukocyte,0.742427519233,-5.1075971343e-9,7.84761017831e-9,0.0357377561602,0.0391755884864,1.09619608771,0.34213295394095666,0.0414294532321,0.959260028586,0.230060007434,0.0582808956911,0.397291815135,0.876585603446,0.00357169307768,0.0159477081117,0.00674562675918,0.982830482816,0.183373020581,0.730259809744,0.499740194841,0.809790627396,0.746348451274,0.965445837132,4.64497087696e-4,0.783856147795,0.301769227345,0.493142889922,0.431000285814,0.340015794629,0.0316956455746,0.92400632995,0.0102378888619,0.985655694656,0.00583913584056,0.0307187376057,0.999688176725,0.852383997058,0.961573226469,0.331561598359,0.0044378364632,0.918348230152,0.00700515978504,0.586854077462,0.464225486737,0.997029341848
Lung.stromal_cell,0.752811077198,-2.90489741703e-9,4.25088830266e-9,0.116104362268,0.13389342809,1.15321617099,0.0027257836479677496,0.978764202588,0.953329559956,0.607795990713,0.930448948712,0.976059670528,0.494913564962,0.169883664952,0.319888668023,0.0589494875502,0.977662270884,0.0124749862888,0.999905561408,0.349126881044,0.0406460604635,0.980416134701,7.76343192828e-5,0.0667102875289,0.61423686205,0.999453599617,0.345625268842,0.206137523325,0.370672969091,0.963800130781,0.993314753985,0.726562836794,0.995966032212,0.831626718832,0.976738538436,0.996153482375,0.665148597658,0.964940717088,0.0047826894426,0.169429074127,0.985277600623,0.0734877085323,0.25510979499,0.0703664067565,0.986440566871
Thymus.DN1_thymic_pro-T_cell,0.756072700841,-4.67448044378e-9,6.73823130949e-9,0.0313740813871,0.0355223536736,1.13221972096,0.18646763947367237,0.741156906225,0.61882964541,0.0775079853109,0.692878435304,0.38129573496,0.907650993297,0.994350475749,0.00659451771823,0.0524180098776,0.762128838957,0.992018953637,0.697511243797,0.818043122796,0.464912467459,0.136829386787,0.851806316864,0.00645896536138,0.796672632423,0.77007861667,0.760671503252,0.316205756076,0.994624846252,9.84771928664e-4,0.918077103729,2.99857980938e-4,0.880021309217,0.00242433176518,9.64908305067e-4,0.994936764402,0.937960576614,0.581510333719,0.999999509733,4.32677619912e-5,0.637633269524,0.00964040859088,0.890002198845,0.808680701617,0.975077877382
Limb_Muscle.B_cell,0.757931825192,-5.0408464147e-9,7.20465398315e-9,0.0361036997287,0.03892390289,1.07811396568,0.427299598021896,0.107819463304,0.656604751177,0.556152487674,0.337114683216,0.615199639013,0.955023236399,0.260339445723,0.507360342335,0.0044658662542,0.616044378764,0.284384125198,0.0325204638032,0.998832308019,0.35284613345,0.987005803466,0.999913302223,0.00122277801607,0.450361194239,0.00313223541393,0.91177827792,0.915412006204,0.798514552592,0.0076222656143,0.122074476214,2.53353593543e-4,0.423481567531,0.00152862166772,4.69478754215e-5,0.0826614533166,0.0688239475534,0.17267242139,0.339000164213,0.038055513242,0.853796129562,0.0114987884527,0.982427948642,0.479969373471,0.907330031944
Fat.mesenchymal_stem_cell_of_adipose,0.761248203954,-3.56273165051e-9,5.01564708092e-9,0.121437582999,0.141585255558,1.16590969667,0.002371497853285288,0.938564342558,0.939262136417,0.925509010278,0.563839483533,0.996264828006,0.438571765922,0.55300213418,0.194153406172,0.371272926522,0.969701483857,0.0493393010811,0.759387239559,0.453780409472,0.351323624253,0.78862692101,1.40243479425e-4,0.0789864828352,0.532400366491,0.982649245283,0.245421802578,0.117391455896,0.13061963553,0.980129701725,0.995805076872,0.443302759814,0.988307869729,0.78558304339,0.705391500996,0.986704629316,0.915735507489,0.966730655724,0.0122881178422,0.322791692033,0.945047769448,0.0293596233618,0.00209539197521,8.94704948293e-5,0.993202283584
Heart.myofibroblast_cell,0.763959304296,-3.60135974826e-9,5.00817228386e-9,0.0792719952778,0.09431522988,1.1897673264,0.004344959866289515,0.642174139555,0.264669419927,0.725672004776,0.308372236387,0.663128817308,0.392597721853,0.00305991648858,0.222286773847,0.95516872317,0.464952770668,4.34461142813e-5,0.190331759019,0.123442644689,0.801058937316,0.22875406771,0.0659951387301,0.19235574041,0.394861936625,0.878502149303,0.554978746478,0.433326694178,0.531118046608,0.429586141047,0.507973449616,0.88877040789,0.588845368429,0.294647353736,0.80115505602,0.740934583657,0.594567035148,0.312400166783,1.86980523333e-4,0.413327047906,0.935949539,0.0477820275944,0.654681814278,0.345960536061,0.595715959173
Marrow.immature_natural_killer_cell,0.77071506558,-4.94096109008e-9,6.66613011229e-9,0.0231756801885,0.02514379581,1.08492159046,0.32329356656344943,0.329041661653,0.971043282421,0.282377546883,0.993552827282,0.00561264360697,0.8923299312,0.728395004419,0.00695298209185,0.0742725424619,0.394185276127,0.920950343136,0.150846365478,0.997637150489,0.876832294618,0.493621504602,0.922559873336,0.00460387927804,0.948736324381,0.589475341203,0.676936733165,0.585220016952,0.872548190636,0.0294645583557,0.610838443374,5.90543489597e-5,0.62498771113,0.0474401065271,0.00164220140205,0.784290630993,0.973783457147,0.66916442713,0.948343289338,0.00108625493421,0.774764487055,0.00395330132745,0.968819180454,0.949692180274,0.775617087684
Heart.leukocyte,0.775463668951,-4.2330849098e-9,5.59220307002e-9,0.0628586240673,0.0697332047398,1.10936575171,0.10636755101116079,0.0162847998864,0.270672052287,0.153910234731,0.0995689080694,0.436990055483,0.775471779864,0.200625669827,0.0149566289802,0.0110292382735,0.783979895204,0.293888595165,0.873260543368,0.791665465958,0.930776934884,0.585911513435,0.999512075833,0.0232848117496,0.656475142298,0.666071289422,0.0345314642659,0.0536321555877,0.437477398491,0.0190724214953,0.749377466978,0.00589909082167,0.654329362527,0.0555742592157,0.198289927799,0.984905263396,0.447233025293,0.140431822395,0.236752391101,0.0926760159418,0.995632493756,0.0200584402324,0.57380185938,0.153069062726,0.575522633018
Mammary_Gland.basal_cell,0.784902833251,-3.59808233755e-9,4.56112138299e-9,0.146407768824,0.173754067321,1.18678174468,1.3996885868526186e-4,0.22116909294,0.640725583706,0.52129283868,0.0710675794617,0.516018991285,0.151133286042,0.957646208478,0.816962344003,0.519426638052,0.952616871169,0.949054137739,0.649358081977,0.549016463033,0.805345005088,0.936571216472,0.484188594553,0.149061941717,0.382471905261,0.975626021041,0.170505509518,0.202683507932,0.243374232221,0.537464127566,0.36517176128,0.487873278611,0.947764238269,0.286874434874,0.705576825967,0.913618645533,0.549660467787,0.99069774114,0.979171103297,0.229106853891,0.708461525475,0.316122027667,0.351783302248,0.624908273747,0.766107592775
Trachea.endothelial_cell,0.796043163292,-4.39314654409e-9,5.30848494384e-9,0.0732279467998,0.0876206168908,1.19654613737,0.0023503286822654937,0.13914704183,0.225786016043,0.899259107625,0.657979619016,0.826072706081,0.23427922716,0.0810907156387,0.148187120777,0.281168914902,0.273273635675,0.017529675681,0.621239433037,0.998917360446,0.708399804156,0.41399449771,0.156678571282,0.10902310233,0.218177775368,0.296003454039,0.517796965754,0.325416282841,0.418471813023,0.470233980408,0.497010262456,0.306703933465,0.709303106144,0.871072386887,0.317836748575,0.565698835509,0.457175159971,0.550822121241,0.0583802104027,0.0789787935893,0.860485903194,0.0402418318778,0.509045056528,0.0808363273422,0.617101657274
