dataset,annotation,annotation_fmt,p.value,Mann U statistic
MSN,HYPEP2,HYPEP2,0.007577421905826,195447.5
MSN,HYPEP3,HYPEP3,1.04352140451162e-4,223242
MSN,HYPEP4,HYPEP4,0.00415112532023642,199983
MSN,HYPEP5,HYPEP5,0.00213618759175927,205090
MSN,HYPEP6,HYPEP6,0.0281243452738335,193153
MSN,HYPEP7,HYPEP7,0.118884702706971,178465
MSN,HYPEP8,HYPEP8,0.130508152258108,177774
MSN,MBCHO1,MBCHO1,0.0824906516883846,188246.5
MSN,MBDOP1,MBDOP1,1.02436586483497e-7,230303.5
MSN,MBDOP2,MBDOP2,4.00031729485021e-5,226171
MSN,MEGLU1,MEGLU1,2.81378024710961e-4,227869
MSN,MEGLU10,MEGLU10,0.0981084946589526,188457.5
MSN,MEGLU11,MEGLU11,0.0423803965934993,196050.5
MSN,MEGLU14,MEGLU14,6.74946857385265e-6,231604
MSN,MEGLU2,MEGLU2,2.75447494116809e-5,237284
MSN,MEGLU3,MEGLU3,0.0112726011226473,202160
MSN,MEGLU4,MEGLU4,0.104136686011423,185521
MSN,MEGLU5,MEGLU5,0.689436600322564,156987
MSN,MEGLU6,MEGLU6,0.0193642125835754,202464
MSN,MEGLU7,MEGLU7,0.429151884622744,168352
MSN,MEGLU8,MEGLU8,0.0697157917800214,189978
MSN,MEGLU9,MEGLU9,0.0973628938720142,187324.5
MSN,MEINH1,MEINH1,0.931615718247048,150359
MSN,MEINH10,MEINH10,0.167595047489992,183113.5
MSN,MEINH11,MEINH11,0.0467527552633464,188037.5
MSN,MEINH12,MEINH12,0.0252494925709364,192548
MSN,MEINH13,MEINH13,1.54843367690452e-4,223772
MSN,MEINH14,MEINH14,0.0986639733290796,179533
MSN,MEINH2,MEINH2,0.00434971105978507,213644
MSN,MEINH3,MEINH3,0.0470098507126593,195482
MSN,MEINH4,MEINH4,0.0155547031505642,201507.5
MSN,MEINH5,MEINH5,0.352142729326758,171413
MSN,MEINH6,MEINH6,0.670706954670156,158943
MSN,MEINH7,MEINH7,0.3321600280022,171689.5
MSN,MEINH8,MEINH8,0.407084963220657,168549
MSN,MEINH9,MEINH9,0.0548797577591591,191748
MSN,MFOL1,MFOL1,0.698116090868217,157041
MSN,MFOL2,MFOL2,0.508256765664718,165211
MSN,MGL1,MGL1,0.966594905460263,138932.5
MSN,MGL2,MGL2,0.904113843615704,146647
MSN,MGL3,MGL3,0.902600091866911,146775
MSN,MOL1,MOL1,0.671894042924375,158796
MSN,MOL2,MOL2,0.771458822771759,153834
MSN,MOL3,MOL3,0.915642326973295,143711
MSN,MSN1,MSN1,0.165046210802827,182594
MSN,MSN2,MSN2,0.16450196208117,182042
MSN,MSN3,MSN3,0.151686778562771,182620
MSN,MSN4,MSN4,0.0782269535809121,189945
MSN,MSN5,MSN5,0.43623221526042,167915.5
MSN,MSN6,MSN6,0.229030687149555,174463
MSN,NFOL1,NFOL1,0.959371716075301,137602
MSN,NFOL2,NFOL2,0.580417801199474,162654
MSN,OBDOP1,OBDOP1,0.0543037737964959,187069
MSN,OBDOP2,OBDOP2,0.296796782789198,172063
MSN,OBINH1,OBINH1,0.905713070727971,148729.5
MSN,OBINH2,OBINH2,0.437568868998202,167828
MSN,OBINH3,OBINH3,0.913679865297746,147863
MSN,OBINH4,OBINH4,0.439248955397826,167397.5
MSN,OBINH5,OBINH5,0.718184336488037,158657
MSN,OBNBL1,OBNBL1,0.186798596690088,179041
MSN,OBNBL2,OBNBL2,0.269453254542815,174224.5
MSN,OBNBL3,OBNBL3,0.87129241046024,149447
MSN,OBNBL4,OBNBL4,0.540343948742372,164481
MSN,OBNBL5,OBNBL5,0.281078359173487,172679
MSN,OEC,OEC,0.978390674227818,135183
MSN,OPC,OPC,0.818006140726302,150866
MSN,PER1,PER1,0.690217083507718,156927
MSN,PER2,PER2,0.81477681318798,150354.5
MSN,PER3,PER3,0.337009224747226,170933
MSN,PSNF1,PSNF1,0.0635394098963914,190486.5
MSN,PSNF2,PSNF2,0.0506160438592873,192268
MSN,PSNF3,PSNF3,0.078941114274077,188454
MSN,PSNP1,PSNP1,0.801902298743516,150046
MSN,PSNP2,PSNP2,0.483157246150259,166259
MSN,PSNP3,PSNP3,0.674321085771613,157214
MSN,PSNP4,PSNP4,0.346395801789841,172093
MSN,PSNP5,PSNP5,0.537632654905603,163890
MSN,PSNP6,PSNP6,0.592219855821598,161207
MSN,PSPEP1,PSPEP1,0.286608040926701,174954
MSN,PSPEP2,PSPEP2,0.494315507839452,165791
MSN,PSPEP3,PSPEP3,0.586744724402769,161787.5
MSN,PSPEP4,PSPEP4,0.553872507140316,163271
MSN,PSPEP5,PSPEP5,0.5631225419449,163241
MSN,PSPEP6,PSPEP6,0.794486572780752,153418
MSN,PSPEP7,PSPEP7,0.838158408727216,150811
MSN,PSPEP8,PSPEP8,0.15311948652315,181416
MSN,PVM1,PVM1,0.974039368889812,136819
MSN,PVM2,PVM2,0.959851134512718,141114.5
MSN,RGDG,RGDG,0.902648438412734,149238
MSN,RGSZ,RGSZ,0.674036811577861,159409.5
MSN,SATG1,SATG1,0.921754556843315,147348
MSN,SATG2,SATG2,0.946631762687278,140592
MSN,SCGLU1,SCGLU1,0.00233445958575089,199398.5
MSN,SCGLU10,SCGLU10,0.177501251525259,176366
MSN,SCGLU2,SCGLU2,0.280967769735115,173600.5
MSN,SCGLU3,SCGLU3,0.10407232162242,182952
MSN,SCGLU4,SCGLU4,0.0473864034662273,190111
MSN,SCGLU5,SCGLU5,0.0542878860157396,188795
MSN,SCGLU6,SCGLU6,0.128069539475829,179751.5
MSN,SCGLU7,SCGLU7,0.485146873424198,165913
MSN,SCGLU8,SCGLU8,0.601428828008619,162733
MSN,SCGLU9,SCGLU9,0.441386638321137,167326
MSN,SCHW,SCHW,0.885265020909392,151100.5
MSN,SCINH1,SCINH1,0.174576581377415,177578.5
MSN,SCINH10,SCINH10,0.198245332891239,176508.5
MSN,SCINH11,SCINH11,0.734569392991124,157880
MSN,SCINH2,SCINH2,0.0123147125110071,198243
MSN,SCINH3,SCINH3,0.103388418114582,183012
MSN,SCINH4,SCINH4,0.119785237155037,179860
MSN,SCINH5,SCINH5,0.141686251699907,181560
MSN,SCINH6,SCINH6,0.93319076983327,142517
MSN,SCINH7,SCINH7,0.521859418301677,164862.5
MSN,SCINH8,SCINH8,0.256556441253662,174177.5
MSN,SCINH9,SCINH9,0.0836738439675279,182162
MSN,SEPNBL,SEPNBL,0.0782895840139762,182797
MSN,SYCHO1,SYCHO1,0.71181389278186,156764
MSN,SYCHO2,SYCHO2,0.541587861249241,163742
MSN,SYNOR1,SYNOR1,0.79061773698771,151715.5
MSN,SYNOR2,SYNOR2,0.848357033115531,148121
MSN,SYNOR3,SYNOR3,0.884476769949352,143469
MSN,SYNOR4,SYNOR4,0.804123258000356,150144
MSN,SYNOR5,SYNOR5,0.654167464521619,159650
MSN,SZNBL,SZNBL,0.986984042972591,131299
MSN,TECHO,TECHO,0.447158303496024,167759.5
MSN,TEGLU1,TEGLU1,0.0526385001206783,192192
MSN,TEGLU10,TEGLU10,0.0788808212094587,192527
MSN,TEGLU11,TEGLU11,0.253192788847778,178192
MSN,TEGLU12,TEGLU12,0.167902496624204,182066
MSN,TEGLU13,TEGLU13,0.467392196298739,166990
MSN,TEGLU14,TEGLU14,0.0173185632590847,200413
MSN,TEGLU15,TEGLU15,0.0757440752162684,191794
MSN,TEGLU16,TEGLU16,0.397275023478484,169908
MSN,TEGLU17,TEGLU17,0.128931788624741,186918.5
MSN,TEGLU18,TEGLU18,0.060189467413113,194701
MSN,TEGLU19,TEGLU19,0.172054318515661,181438
MSN,TEGLU2,TEGLU2,0.202641298677802,180509.5
MSN,TEGLU20,TEGLU20,0.0418437804538633,194461
MSN,TEGLU21,TEGLU21,0.0514866632578495,194110.5
MSN,TEGLU22,TEGLU22,0.0298333783481379,199556.5
MSN,TEGLU23,TEGLU23,0.212763177704126,180596
MSN,TEGLU24,TEGLU24,0.312891808149288,174649
MSN,TEGLU3,TEGLU3,0.705182677320924,155557
MSN,TEGLU4,TEGLU4,0.00703877435376634,211400
MSN,TEGLU5,TEGLU5,0.306759402303368,174281
MSN,TEGLU6,TEGLU6,0.154738707673688,182280
MSN,TEGLU7,TEGLU7,0.45213670351737,167870
MSN,TEGLU8,TEGLU8,0.264603142460481,177634
MSN,TEGLU9,TEGLU9,0.352120230685743,172090.5
MSN,TEINH1,TEINH1,0.00301713239826997,215057
MSN,TEINH10,TEINH10,0.189857772527396,180702.5
MSN,TEINH11,TEINH11,0.198035464371895,181636.5
MSN,TEINH12,TEINH12,0.580080155980339,161810
MSN,TEINH13,TEINH13,0.266055038688168,176656
MSN,TEINH14,TEINH14,0.199439195429452,179123
MSN,TEINH15,TEINH15,0.211097983194321,179549.5
MSN,TEINH16,TEINH16,0.253208990253728,177353.5
MSN,TEINH17,TEINH17,0.114076158117238,186046.5
MSN,TEINH18,TEINH18,0.0271992698109534,200062
MSN,TEINH19,TEINH19,0.137033596155692,186059
MSN,TEINH2,TEINH2,0.00816306669816197,207877
MSN,TEINH20,TEINH20,0.105467170841924,187288
MSN,TEINH21,TEINH21,0.148879010198726,182090
MSN,TEINH3,TEINH3,0.0119378912026967,200534
MSN,TEINH4,TEINH4,0.056161684055893,189419
MSN,TEINH5,TEINH5,0.0603900539162238,189324
MSN,TEINH6,TEINH6,0.32025208039981,171991.5
MSN,TEINH7,TEINH7,0.336805283761523,171476
MSN,TEINH8,TEINH8,0.165553632840355,178141
MSN,TEINH9,TEINH9,0.116619069782006,184260
MSN,VECA,VECA,0.944733186817904,141153
MSN,VECC,VECC,0.768149948593633,154051
MSN,VECV,VECV,0.809074192655659,151133
MSN,VLMC1,VLMC1,0.761381695919248,155707
MSN,VLMC2,VLMC2,0.548440907961601,163719.5
MSN,VSMCA,VSMCA,0.881202109035503,148820
Hypothalamus,Adcyap1_1_Tac1,HYPR-NEURO1,0.0607103610913123,54941
Hypothalamus,Adcyap1_2,HYPR-NEURO2,0.0259138268801989,58007
Hypothalamus,Avp_1_high,HYPR-NEURO3,0.383794114317849,47881
Hypothalamus,Avp_2_high,HYPR-NEURO4,0.0387581491398253,55278
Hypothalamus,Avp_3_medium,HYPR-NEURO5,0.00476027211856896,58904
Hypothalamus,Dopamine_1,HYPR-NEURO9,0.0376971961011021,56789
Hypothalamus,Dopamine_2_low_VMAT2,HYPR-NEURO10,0.0436064174082153,54550
Hypothalamus,Dopamine_3,HYPR-NEURO11,0.0595789777705341,56068
Hypothalamus,Dopamine_4,HYPR-NEURO12,0.912467619799813,39325
Hypothalamus,GABA1,HYPR-NEURO27,0.116907489305318,53293
Hypothalamus,GABA_10,HYPR-NEURO13,0.549474319516823,45649
Hypothalamus,GABA_11_Nts_1,HYPR-NEURO14,0.348054570457282,48887
Hypothalamus,GABA_12_Nts_2,HYPR-NEURO15,0.0964239083250222,54586
Hypothalamus,GABA_13_Galanin,HYPR-NEURO16,0.40549475216926,47817
Hypothalamus,GABA_14_Npy_Agrp,HYPR-NEURO17,0.30044290412314,49128
Hypothalamus,GABA_15_Npynegmedium,HYPR-NEURO18,0.441228813166103,47120.5
Hypothalamus,GABA_2_Gucy1a3,HYPR-NEURO19,0.324426239656403,49019
Hypothalamus,GABA_3_Crhpos_neg_Lhx6,HYPR-NEURO20,0.532260982699508,45898
Hypothalamus,GABA_4_Crhpos_neg_Pgr15l,HYPR-NEURO21,0.493646366615503,46480
Hypothalamus,GABA_5_Calcr_Lhx1,HYPR-NEURO22,0.0114518174545332,59886
Hypothalamus,GABA_6_Otof_Lhx1,HYPR-NEURO23,0.0780481377421019,53621
Hypothalamus,GABA_7_Pomcpos_neg,HYPR-NEURO24,0.633540068075556,44483
Hypothalamus,GABA_8,HYPR-NEURO25,0.493749071164698,46480
Hypothalamus,GABA_9,HYPR-NEURO26,0.0395424916189767,56985
Hypothalamus,Gadneglow_Gnrhneg_pos,HYPR-NEURO28,0.564119379457467,45642
Hypothalamus,Hcrt,HYPR-NEURO29,0.0296770151882121,56320
Hypothalamus,Hmitpos_neg,HYPR-NEURO30,9.96444960538386e-4,63291
Hypothalamus,Npvf,HYPR-NEURO31,0.161656381319388,50568
Hypothalamus,Oxytocin_1,HYPR-NEURO32,0.223406606374616,50388
Hypothalamus,Oxytocin_2,HYPR-NEURO33,0.011248805830719,56686.5
Hypothalamus,Oxytocin_3,HYPR-NEURO34,0.0715621057244377,53951.5
Hypothalamus,Oxytocin_4,HYPR-NEURO35,0.00659117260487678,58982
Hypothalamus,Pmch,HYPR-NEURO36,0.0265620725332392,52816.5
Hypothalamus,Sst_1_low,HYPR-NEURO37,0.0254902255609398,57122
Hypothalamus,Sst_2_high,HYPR-NEURO38,0.148789599634132,51599
Hypothalamus,Sst_3_medium,HYPR-NEURO39,0.017810719300625,57562
Hypothalamus,Trh_1_low,HYPR-NEURO40,0.0043029403674623,61260
Hypothalamus,Trh_2_medium,HYPR-NEURO41,0.17413589450095,51624.5
Hypothalamus,Trh_3_high,HYPR-NEURO42,0.0047070157712958,59219.5
Hypothalamus,Vglut2_11,HYPR-NEURO43,0.0258870863169611,58674.5
Hypothalamus,Vglut2_12_Mgat4b,HYPR-NEURO44,0.104708473948822,52940
Hypothalamus,Vglut2_13Ninl_Rfx5_Zfp346,HYPR-NEURO45,0.837110077975298,41051
Hypothalamus,Vglut2_14_Col9a2,HYPR-NEURO46,0.779954975631091,42877.5
Hypothalamus,Vglut2_15_Hcn1_6430411K18Rik,HYPR-NEURO47,0.0637340364170229,54095
Hypothalamus,Vglut2_2_Crhpos_neg,HYPR-NEURO48,0.00483843420141734,59141
Hypothalamus,Vglut2_3_Crhnegpos_neg_low,HYPR-NEURO49,0.00221434806583577,62746
Hypothalamus,Vglut2_4,HYPR-NEURO50,0.379089514600446,47926.5
Hypothalamus,Vglut2_6_Prmt8_Ugdh,HYPR-NEURO51,0.187368225843383,50855
Hypothalamus,Vglut2_7_Pgam_Snx12,HYPR-NEURO52,0.583840248839594,45415
Hypothalamus,Vglut2_8,HYPR-NEURO53,0.0194049726317463,55690.5
Hypothalamus,Vglut2_9_Gpr149,HYPR-NEURO54,0.555381999310042,45777
Hypothalamus,astrocytes,HYPR-ASTRO1,0.676735650784671,43758
Hypothalamus,circadian_1_Vip_Grppos_neg,HYPR-NEURO6,0.386183665865183,47564
Hypothalamus,circadian_2_Nms_VIPpos_neg,HYPR-NEURO7,0.0507879232060117,53637
Hypothalamus,circadian_3_Per2,HYPR-NEURO8,0.443921666543243,46985
Hypothalamus,endothelial,HYPR-EPI1,0.799130617494074,41391
Hypothalamus,ependymal,HYPR-EPENDY1,0.902970542877945,38262.5
Hypothalamus,microglia,HYPR-MICRO1,0.806974400012322,41931
Hypothalamus,oligos,HYPR-OLIGO1,0.966780120929671,35512.5
Hypothalamus,vsm,HYPR-MURAL1,0.882705446014285,39703
