dataset,annotation,annotation_fmt,p.value
MSN,MSN5,MSN5,0.10154439537035
MSN,MSN6,MSN6,0.351258564697451
MSN,NFOL1,NFOL1,0.978795707950155
MSN,NFOL2,NFOL2,0.817819666703238
MSN,OBDOP1,OBDOP1,0.0219073258689295
MSN,OBDOP2,OBDOP2,0.105929403307456
MSN,OBINH1,OBINH1,0.718635806548203
MSN,OBINH2,OBINH2,0.0436107939108114
MSN,OBINH3,OBINH3,0.76565791052965
MSN,OBINH4,OBINH4,0.567950382357794
MSN,OBINH5,OBINH5,0.220177673082973
MSN,OBNBL1,OBNBL1,0.136143594453212
MSN,OBNBL2,OBNBL2,0.0456840230076938
MSN,OBNBL3,OBNBL3,0.866869963506754
MSN,OBNBL4,OBNBL4,0.281971195498328
MSN,OBNBL5,OBNBL5,0.287907242090549
MSN,OEC,OEC,0.885572967936777
MSN,OPC,OPC,0.80583189215378
MSN,PER1,PER1,0.819512397916808
MSN,PER2,PER2,0.847960737966456
MSN,PER3,PER3,0.231313954359044
MSN,PSNF1,PSNF1,0.104457290019168
MSN,PSNF2,PSNF2,0.271364592757628
MSN,PSNF3,PSNF3,0.163438140356389
MSN,PSNP1,PSNP1,0.612764225876288
MSN,PSNP2,PSNP2,0.296895769186995
MSN,PSNP3,PSNP3,0.272679612258583
MSN,PSNP4,PSNP4,0.06308924352505
MSN,PSNP5,PSNP5,0.587822492632874
MSN,PSNP6,PSNP6,0.15323951883631
MSN,PSPEP1,PSPEP1,0.529370411003091
MSN,PSPEP2,PSPEP2,0.445696851004024
MSN,PSPEP3,PSPEP3,0.258434401539638
MSN,PSPEP4,PSPEP4,0.399573872122092
MSN,PSPEP5,PSPEP5,0.222129829276146
MSN,PSPEP6,PSPEP6,0.599893241883303
MSN,PSPEP7,PSPEP7,0.61265172077229
MSN,PSPEP8,PSPEP8,0.333887752441423
MSN,PVM1,PVM1,0.999422086760003
MSN,PVM2,PVM2,0.998435230275903
MSN,RGDG,RGDG,0.790390984667375
MSN,RGSZ,RGSZ,0.546050881128299
MSN,SATG1,SATG1,0.449082972812497
MSN,SATG2,SATG2,0.92026358447955
MSN,SCGLU1,SCGLU1,0.0341731627627748
MSN,SCGLU10,SCGLU10,0.163992363500534
MSN,SCGLU2,SCGLU2,0.247354358006562
MSN,SCGLU3,SCGLU3,0.0139784882185938
MSN,SCGLU4,SCGLU4,0.160370968588861
MSN,SCGLU5,SCGLU5,0.230237393946736
MSN,SCGLU6,SCGLU6,0.31628055998414
MSN,SCGLU7,SCGLU7,0.333023399810902
MSN,SCGLU8,SCGLU8,0.0307372912861161
MSN,SCGLU9,SCGLU9,0.154591640272342
MSN,SCHW,SCHW,0.856848168361701
MSN,SCINH1,SCINH1,3.00399373821977e-5
MSN,SCINH10,SCINH10,0.284363850361278
MSN,SCINH11,SCINH11,0.385068696138872
MSN,SCINH2,SCINH2,0.0330100614029007
MSN,SCINH3,SCINH3,0.0323518298295021
MSN,SCINH4,SCINH4,0.0101113370825735
MSN,SCINH5,SCINH5,0.0595926901505262
MSN,SCINH6,SCINH6,0.640018027193785
MSN,SCINH7,SCINH7,0.407744749604617
MSN,SCINH8,SCINH8,0.117171906520183
MSN,SCINH9,SCINH9,0.221918198975547
MSN,SEPNBL,SEPNBL,0.00829806655660035
MSN,SYCHO1,SYCHO1,0.304284573746452
MSN,SYCHO2,SYCHO2,0.54661035219869
MSN,SYNOR1,SYNOR1,0.453681213503853
MSN,SYNOR2,SYNOR2,0.563912811608439
MSN,SYNOR3,SYNOR3,0.449284556419615
MSN,SYNOR4,SYNOR4,0.512003256563637
MSN,SYNOR5,SYNOR5,0.50808412576278
MSN,SZNBL,SZNBL,0.738474894208934
MSN,TECHO,TECHO,0.197806544452186
MSN,TEGLU1,TEGLU1,0.00292692061511904
MSN,TEGLU10,TEGLU10,0.0563625885420725
MSN,TEGLU11,TEGLU11,0.128307106233715
MSN,TEGLU12,TEGLU12,0.0382357201364362
MSN,TEGLU13,TEGLU13,0.0608000472693687
MSN,TEGLU14,TEGLU14,0.00166891301366611
MSN,TEGLU15,TEGLU15,0.00197122334207844
MSN,TEGLU16,TEGLU16,0.0899820186040454
MSN,TEGLU17,TEGLU17,0.0167576014745708
MSN,TEGLU18,TEGLU18,0.0485205618925062
MSN,TEGLU19,TEGLU19,0.105027384115857
MSN,TEGLU2,TEGLU2,0.159295211008423
MSN,TEGLU20,TEGLU20,0.0669177317951267
MSN,TEGLU21,TEGLU21,0.0201372269382633
MSN,TEGLU22,TEGLU22,0.00492938134467668
MSN,TEGLU23,TEGLU23,0.0969903961759774
MSN,TEGLU24,TEGLU24,0.183159658914648
MSN,TEGLU3,TEGLU3,0.16930149146551
MSN,TEGLU4,TEGLU4,0.00254044567333708
MSN,TEGLU5,TEGLU5,0.00946981782080238
MSN,TEGLU6,TEGLU6,0.00897848839182028
MSN,TEGLU7,TEGLU7,0.140875583105873
MSN,TEGLU8,TEGLU8,0.0430465851357554
MSN,TEGLU9,TEGLU9,0.157966529867145
MSN,TEINH1,TEINH1,1.65807589701732e-4
MSN,TEINH10,TEINH10,0.247904007212404
MSN,TEINH11,TEINH11,0.039082986422194
MSN,TEINH12,TEINH12,0.0571151152598731
MSN,TEINH13,TEINH13,0.0228901115501941
MSN,TEINH14,TEINH14,0.0474930993402053
MSN,TEINH15,TEINH15,0.154255021816372
MSN,TEINH16,TEINH16,0.125361019227814
MSN,TEINH17,TEINH17,0.0333307356129724
MSN,TEINH18,TEINH18,0.0407503219074268
MSN,TEINH19,TEINH19,0.0445724467079807
MSN,TEINH2,TEINH2,2.28657141008728e-4
MSN,TEINH20,TEINH20,0.192097190719876
MSN,TEINH21,TEINH21,0.151741643254043
MSN,TEINH3,TEINH3,0.00200733190410727
MSN,TEINH4,TEINH4,0.00971432764932759
MSN,TEINH5,TEINH5,0.00871906591140012
MSN,TEINH6,TEINH6,0.161152089674091
MSN,TEINH7,TEINH7,0.335374415150592
MSN,TEINH8,TEINH8,0.0143232892866048
MSN,TEINH9,TEINH9,0.0998869339103075
MSN,VECA,VECA,0.822560234485738
MSN,VECC,VECC,0.909453289044001
MSN,VECV,VECV,0.954712322147871
MSN,VLMC1,VLMC1,0.857188776405372
MSN,VLMC2,VLMC2,0.557143208401457
MSN,VSMCA,VSMCA,0.764186405013877
Hypothalamus,Adcyap1_1_Tac1,HYPR-NEURO1,0.152737966650219
Hypothalamus,Adcyap1_2,HYPR-NEURO2,0.151053089220183
Hypothalamus,Avp_1_high,HYPR-NEURO3,0.227245634791742
Hypothalamus,Avp_2_high,HYPR-NEURO4,0.0284503318964645
Hypothalamus,Avp_3_medium,HYPR-NEURO5,0.0948519020698194
Hypothalamus,Dopamine_1,HYPR-NEURO9,0.00940372166798778
Hypothalamus,Dopamine_2_low_VMAT2,HYPR-NEURO10,0.145124472330498
Hypothalamus,Dopamine_3,HYPR-NEURO11,0.0604118057919597
Hypothalamus,Dopamine_4,HYPR-NEURO12,0.805986878668251
Hypothalamus,GABA1,HYPR-NEURO27,0.39290173703447
Hypothalamus,GABA_10,HYPR-NEURO13,0.536429207438187
Hypothalamus,GABA_11_Nts_1,HYPR-NEURO14,0.528751895613147
Hypothalamus,GABA_12_Nts_2,HYPR-NEURO15,0.107439607465418
Hypothalamus,GABA_13_Galanin,HYPR-NEURO16,0.299309566137172
Hypothalamus,GABA_14_Npy_Agrp,HYPR-NEURO17,0.12082060750511
Hypothalamus,GABA_15_Npynegmedium,HYPR-NEURO18,0.357361580233023
Hypothalamus,GABA_2_Gucy1a3,HYPR-NEURO19,0.482677366809945
Hypothalamus,GABA_3_Crhpos_neg_Lhx6,HYPR-NEURO20,0.50480188473094
Hypothalamus,GABA_4_Crhpos_neg_Pgr15l,HYPR-NEURO21,0.151145610962601
Hypothalamus,GABA_5_Calcr_Lhx1,HYPR-NEURO22,0.12172041431685
Hypothalamus,GABA_6_Otof_Lhx1,HYPR-NEURO23,0.106704684448456
Hypothalamus,GABA_7_Pomcpos_neg,HYPR-NEURO24,0.526596421547755
Hypothalamus,GABA_8,HYPR-NEURO25,0.451241445934561
Hypothalamus,GABA_9,HYPR-NEURO26,0.00604653564762697
Hypothalamus,Gadneglow_Gnrhneg_pos,HYPR-NEURO28,0.186940034908847
Hypothalamus,Hcrt,HYPR-NEURO29,0.292110511692767
Hypothalamus,Hmitpos_neg,HYPR-NEURO30,0.0910135729908191
Hypothalamus,Npvf,HYPR-NEURO31,0.577457392670267
Hypothalamus,Oxytocin_1,HYPR-NEURO32,0.235098907517409
Hypothalamus,Oxytocin_2,HYPR-NEURO33,0.010521493750144
Hypothalamus,Oxytocin_3,HYPR-NEURO34,0.0499826155269316
Hypothalamus,Oxytocin_4,HYPR-NEURO35,0.0535000889507367
Hypothalamus,Pmch,HYPR-NEURO36,0.230412714392708
Hypothalamus,Sst_1_low,HYPR-NEURO37,0.0379553694545176
Hypothalamus,Sst_2_high,HYPR-NEURO38,0.345295391126775
Hypothalamus,Sst_3_medium,HYPR-NEURO39,0.133985936136972
Hypothalamus,Trh_1_low,HYPR-NEURO40,0.0438446858496182
Hypothalamus,Trh_2_medium,HYPR-NEURO41,0.250128788521667
Hypothalamus,Trh_3_high,HYPR-NEURO42,0.0146486752327712
Hypothalamus,Vglut2_11,HYPR-NEURO43,0.230295259415675
Hypothalamus,Vglut2_12_Mgat4b,HYPR-NEURO44,0.435381838574176
Hypothalamus,Vglut2_13Ninl_Rfx5_Zfp346,HYPR-NEURO45,0.938232643894011
Hypothalamus,Vglut2_14_Col9a2,HYPR-NEURO46,0.857193685065595
Hypothalamus,Vglut2_15_Hcn1_6430411K18Rik,HYPR-NEURO47,0.527016604522711
Hypothalamus,Vglut2_2_Crhpos_neg,HYPR-NEURO48,0.0492752886356048
Hypothalamus,Vglut2_3_Crhnegpos_neg_low,HYPR-NEURO49,0.0328704713410418
Hypothalamus,Vglut2_4,HYPR-NEURO50,0.281944743295822
Hypothalamus,Vglut2_6_Prmt8_Ugdh,HYPR-NEURO51,0.700638009504074
Hypothalamus,Vglut2_7_Pgam_Snx12,HYPR-NEURO52,0.748131699168827
Hypothalamus,Vglut2_8,HYPR-NEURO53,0.148134760196348
Hypothalamus,Vglut2_9_Gpr149,HYPR-NEURO54,0.679818825675162
Hypothalamus,astrocytes,HYPR-ASTRO1,0.965072752650882
Hypothalamus,circadian_1_Vip_Grppos_neg,HYPR-NEURO6,0.266191499644421
Hypothalamus,circadian_2_Nms_VIPpos_neg,HYPR-NEURO7,0.0348251958447175
Hypothalamus,circadian_3_Per2,HYPR-NEURO8,0.596570346015652
Hypothalamus,endothelial,HYPR-EPI1,0.906768500944379
Hypothalamus,ependymal,HYPR-EPENDY1,0.548504288484486
Hypothalamus,microglia,HYPR-MICRO1,0.968318977068085
Hypothalamus,oligos,HYPR-OLIGO1,0.988318287770492
Hypothalamus,vsm,HYPR-MURAL1,0.925769603931407
