gwas,specificity_id,conditional_annotation,annotation,beta,se,pvalue
BMI_UKBB_Loh2018,mousebrain,MEGLU10,MEGLU7,1.27E-08,5.14E-09,0.006845594
BMI_UKBB_Loh2018,mousebrain,MEGLU10,TEINH15,1.08E-08,4.42E-09,0.007267202
BMI_UKBB_Loh2018,mousebrain,MEGLU10,MEGLU3,1.88E-08,7.75E-09,0.007759506
BMI_UKBB_Loh2018,mousebrain,MEGLU10,SCINH2,3.19E-08,1.32E-08,0.007916801
BMI_UKBB_Loh2018,mousebrain,MEGLU10,HBINH4,1.39E-08,5.78E-09,0.008195003
BMI_UKBB_Loh2018,mousebrain,MEGLU10,HBINH9,1.47E-08,6.19E-09,0.008757321
BMI_UKBB_Loh2018,mousebrain,MEGLU10,OBNBL2,1.36E-08,5.73E-09,0.008822745
BMI_UKBB_Loh2018,mousebrain,MEGLU10,MEINH3,1.44E-08,6.10E-09,0.009227974
BMI_UKBB_Loh2018,mousebrain,MEGLU10,MEGLU2,2.20E-08,9.34E-09,0.009256215
BMI_UKBB_Loh2018,mousebrain,MEGLU10,HBGLU3,1.61E-08,6.99E-09,0.010717381
BMI_UKBB_Loh2018,mousebrain,MEGLU10,HBINH7,1.44E-08,6.33E-09,0.011555398
BMI_UKBB_Loh2018,mousebrain,MEGLU10,DEINH5,1.77E-08,7.86E-09,0.011991923
BMI_UKBB_Loh2018,mousebrain,MEGLU10,SCINH4,1.38E-08,6.12E-09,0.012102351
BMI_UKBB_Loh2018,mousebrain,MEGLU10,HBCHO2,1.46E-08,6.51E-09,0.012214961
BMI_UKBB_Loh2018,mousebrain,MEGLU10,TEGLU24,1.02E-08,4.59E-09,0.012854467
BMI_UKBB_Loh2018,mousebrain,MEGLU10,TEINH11,1.09E-08,4.96E-09,0.013663586
BMI_UKBB_Loh2018,mousebrain,MEGLU10,TEINH17,1.35E-08,6.23E-09,0.015110611
BMI_UKBB_Loh2018,mousebrain,MEGLU10,TEINH1,1.22E-08,5.66E-09,0.015714196
BMI_UKBB_Loh2018,mousebrain,MEGLU10,MEINH7,1.25E-08,5.85E-09,0.016071324
BMI_UKBB_Loh2018,mousebrain,MEGLU10,MEINH4,2.44E-08,1.14E-08,0.016097559
BMI_UKBB_Loh2018,mousebrain,MEGLU10,OBINH5,1.90E-08,8.86E-09,0.016111754
BMI_UKBB_Loh2018,mousebrain,MEGLU10,TEGLU10,9.31E-09,4.35E-09,0.016237535
BMI_UKBB_Loh2018,mousebrain,MEGLU10,MSN1,7.85E-09,3.72E-09,0.017347393
BMI_UKBB_Loh2018,mousebrain,MEGLU10,HBGLU9,1.01E-08,4.81E-09,0.017485432
BMI_UKBB_Loh2018,mousebrain,MEGLU10,DGGRC2,8.43E-09,4.06E-09,0.019000098
BMI_UKBB_Loh2018,mousebrain,MEGLU10,SCINH8,1.19E-08,5.74E-09,0.019312893
BMI_UKBB_Loh2018,mousebrain,MEGLU10,MEINH9,9.77E-09,4.75E-09,0.019792133
BMI_UKBB_Loh2018,mousebrain,MEGLU10,DGGRC1,9.37E-09,4.59E-09,0.020658932
BMI_UKBB_Loh2018,mousebrain,MEGLU10,MEINH13,1.40E-08,6.91E-09,0.021735284
BMI_UKBB_Loh2018,mousebrain,MEGLU10,TEGLU20,9.91E-09,5.02E-09,0.024276666
BMI_UKBB_Loh2018,mousebrain,MEGLU10,HBINH2,1.41E-08,7.17E-09,0.024315523
BMI_UKBB_Loh2018,mousebrain,MEGLU10,MEGLU8,1.49E-08,7.60E-09,0.024604946
BMI_UKBB_Loh2018,mousebrain,MEGLU10,TEGLU9,9.37E-09,4.78E-09,0.024861863
BMI_UKBB_Loh2018,mousebrain,MEGLU10,HBCHO4,1.36E-08,7.01E-09,0.026200083
BMI_UKBB_Loh2018,mousebrain,MEGLU10,MBDOP1,2.66E-08,1.38E-08,0.02683757
BMI_UKBB_Loh2018,mousebrain,MEGLU10,TEGLU6,9.12E-09,4.76E-09,0.027693278
BMI_UKBB_Loh2018,mousebrain,MEGLU10,TEGLU3,8.13E-09,4.25E-09,0.027861913
BMI_UKBB_Loh2018,mousebrain,MEGLU10,TEINH4,1.05E-08,5.53E-09,0.028429341
BMI_UKBB_Loh2018,mousebrain,MEGLU10,TEGLU5,8.30E-09,4.37E-09,0.028838657
BMI_UKBB_Loh2018,mousebrain,MEGLU10,HBCHO3,1.41E-08,7.49E-09,0.029556107
BMI_UKBB_Loh2018,mousebrain,MEGLU10,MEINH12,2.56E-08,1.38E-08,0.031372802
BMI_UKBB_Loh2018,mousebrain,MEGLU10,TECHO,1.15E-08,6.28E-09,0.033155735
BMI_UKBB_Loh2018,mousebrain,MEGLU10,ENT8,1.40E-08,7.74E-09,0.035493591
BMI_UKBB_Loh2018,mousebrain,MEGLU10,TEINH3,2.03E-08,1.13E-08,0.036870857
BMI_UKBB_Loh2018,mousebrain,MEGLU10,SEPNBL,1.21E-08,6.83E-09,0.037723628
BMI_UKBB_Loh2018,mousebrain,MEGLU10,HYPEP1,1.16E-08,6.62E-09,0.040377456
BMI_UKBB_Loh2018,mousebrain,MEGLU10,HBINH6,1.23E-08,7.06E-09,0.040733771
BMI_UKBB_Loh2018,mousebrain,MEGLU10,ENT9,7.84E-09,4.53E-09,0.041812637
BMI_UKBB_Loh2018,mousebrain,MEGLU10,CBINH1,9.04E-09,5.26E-09,0.042696097
BMI_UKBB_Loh2018,mousebrain,MEGLU10,DEINH6,1.44E-08,8.35E-09,0.042739754
BMI_UKBB_Loh2018,mousebrain,MEGLU10,HBGLU1,1.13E-08,6.62E-09,0.043545363
BMI_UKBB_Loh2018,mousebrain,MEGLU10,DEINH7,1.59E-08,9.66E-09,0.04975559
BMI_UKBB_Loh2018,mousebrain,MEGLU10,TEGLU13,7.59E-09,4.70E-09,0.053353319
BMI_UKBB_Loh2018,mousebrain,MEGLU10,TEGLU15,7.50E-09,4.68E-09,0.054399138
BMI_UKBB_Loh2018,mousebrain,MEGLU10,TEGLU11,7.06E-09,4.46E-09,0.056809036
BMI_UKBB_Loh2018,mousebrain,MEGLU10,PSPEP1,8.75E-09,5.55E-09,0.057373045
BMI_UKBB_Loh2018,mousebrain,MEGLU10,SCINH10,9.01E-09,5.74E-09,0.058108793
BMI_UKBB_Loh2018,mousebrain,MEGLU10,PSPEP3,8.33E-09,5.31E-09,0.058593872
BMI_UKBB_Loh2018,mousebrain,MEGLU10,TEGLU12,6.66E-09,4.26E-09,0.058849989
BMI_UKBB_Loh2018,mousebrain,MEGLU10,HBSER3,1.02E-08,6.53E-09,0.059731061
BMI_UKBB_Loh2018,mousebrain,MEGLU10,HBGLU7,7.48E-09,4.83E-09,0.060520097
BMI_UKBB_Loh2018,mousebrain,MEGLU10,DEGLU1,6.24E-09,4.05E-09,0.061814137
BMI_UKBB_Loh2018,mousebrain,MEGLU10,TEINH13,8.73E-09,5.72E-09,0.063427726
BMI_UKBB_Loh2018,mousebrain,MEGLU10,TEINH9,9.07E-09,6.04E-09,0.066444689
BMI_UKBB_Loh2018,mousebrain,MEGLU10,PSNF1,8.57E-09,5.72E-09,0.067036957
BMI_UKBB_Loh2018,mousebrain,MEGLU10,TEINH5,8.01E-09,5.39E-09,0.068443818
BMI_UKBB_Loh2018,mousebrain,MEGLU10,MEGLU4,9.45E-09,6.40E-09,0.070033969
BMI_UKBB_Loh2018,mousebrain,MEGLU10,TEINH16,6.65E-09,4.56E-09,0.072458164
BMI_UKBB_Loh2018,mousebrain,MEGLU10,TEGLU2,6.69E-09,4.60E-09,0.072914348
BMI_UKBB_Loh2018,mousebrain,MEGLU10,HBGLU6,7.47E-09,5.14E-09,0.073326149
BMI_UKBB_Loh2018,mousebrain,MEGLU10,MSN5,6.78E-09,4.71E-09,0.075025364
BMI_UKBB_Loh2018,mousebrain,MEGLU10,TEGLU18,6.93E-09,4.82E-09,0.075088728
BMI_UKBB_Loh2018,mousebrain,MEGLU10,PSPEP2,6.88E-09,4.80E-09,0.075742402
BMI_UKBB_Loh2018,mousebrain,MEGLU10,TEINH18,6.11E-09,4.31E-09,0.078319948
BMI_UKBB_Loh2018,mousebrain,MEGLU10,MEINH11,9.42E-09,6.69E-09,0.079676786
BMI_UKBB_Loh2018,mousebrain,MEGLU10,SCINH3,2.32E-08,1.65E-08,0.080011915
BMI_UKBB_Loh2018,mousebrain,MEGLU10,SCGLU3,1.21E-08,8.76E-09,0.083155696
BMI_UKBB_Loh2018,mousebrain,MEGLU10,HBCHO1,1.55E-08,1.13E-08,0.085313146
BMI_UKBB_Loh2018,mousebrain,MEGLU10,MEINH6,9.20E-09,6.74E-09,0.086024119
BMI_UKBB_Loh2018,mousebrain,MEGLU10,PSPEP5,8.15E-09,6.01E-09,0.087760363
BMI_UKBB_Loh2018,mousebrain,MEGLU10,DEINH2,1.05E-08,7.77E-09,0.088618309
BMI_UKBB_Loh2018,mousebrain,MEGLU10,OBNBL1,7.27E-09,5.40E-09,0.089010766
BMI_UKBB_Loh2018,mousebrain,MEGLU10,MSN4,6.35E-09,4.83E-09,0.094569584
BMI_UKBB_Loh2018,mousebrain,MEGLU10,MBCHO1,8.77E-09,6.68E-09,0.094626042
BMI_UKBB_Loh2018,mousebrain,MEGLU10,MEINH14,2.72E-08,2.07E-08,0.094706313
BMI_UKBB_Loh2018,mousebrain,MEGLU10,HBSER4,8.93E-09,7.06E-09,0.102856431
BMI_UKBB_Loh2018,mousebrain,MEGLU10,MSN2,4.87E-09,3.88E-09,0.104649406
BMI_UKBB_Loh2018,mousebrain,MEGLU10,SCGLU2,2.11E-08,1.71E-08,0.109273247
BMI_UKBB_Loh2018,mousebrain,MEGLU10,ENT1,1.48E-08,1.21E-08,0.110520077
BMI_UKBB_Loh2018,mousebrain,MEGLU10,DECHO1,5.94E-09,4.89E-09,0.112495456
BMI_UKBB_Loh2018,mousebrain,MEGLU10,OBINH4,6.47E-09,5.34E-09,0.11278156
BMI_UKBB_Loh2018,mousebrain,MEGLU10,SCGLU4,1.27E-08,1.06E-08,0.114902781
BMI_UKBB_Loh2018,mousebrain,MEGLU10,PSNP5,6.63E-09,5.64E-09,0.119580637
BMI_UKBB_Loh2018,mousebrain,MEGLU10,TEGLU8,4.67E-09,4.07E-09,0.125203161
BMI_UKBB_Loh2018,mousebrain,MEGLU10,MEINH8,8.76E-09,7.63E-09,0.125602919
BMI_UKBB_Loh2018,mousebrain,MEGLU10,SCINH1,7.21E-09,6.39E-09,0.129624705
BMI_UKBB_Loh2018,mousebrain,MEGLU10,MEINH1,7.30E-09,6.48E-09,0.12982566
BMI_UKBB_Loh2018,mousebrain,MEGLU10,MEINH10,6.00E-09,5.50E-09,0.137770101
BMI_UKBB_Loh2018,mousebrain,MEGLU10,CBNBL1,6.87E-09,6.32E-09,0.138520322
BMI_UKBB_Loh2018,mousebrain,MEGLU10,TEINH7,7.95E-09,7.33E-09,0.138873362
BMI_UKBB_Loh2018,mousebrain,MEGLU10,SCINH5,7.08E-09,6.53E-09,0.13925235
BMI_UKBB_Loh2018,mousebrain,MEGLU10,CBINH2,7.34E-09,6.79E-09,0.139889374
BMI_UKBB_Loh2018,mousebrain,MEGLU10,MEGLU14,6.40E-09,5.93E-09,0.14029442
BMI_UKBB_Loh2018,mousebrain,MEGLU10,SCGLU1,8.07E-09,7.54E-09,0.141986174
BMI_UKBB_Loh2018,mousebrain,MEGLU10,HBSER2,5.47E-09,5.13E-09,0.142913649
BMI_UKBB_Loh2018,mousebrain,MEGLU10,DEINH1,5.00E-09,4.74E-09,0.145395043
BMI_UKBB_Loh2018,mousebrain,MEGLU10,MEGLU6,5.81E-09,5.57E-09,0.148371937
BMI_UKBB_Loh2018,mousebrain,MEGLU10,DEGLU3,4.42E-09,4.25E-09,0.149345149
BMI_UKBB_Loh2018,mousebrain,MEGLU10,SCINH9,7.46E-09,7.19E-09,0.149696625
BMI_UKBB_Loh2018,mousebrain,MEGLU10,HYPEP5,6.17E-09,6.15E-09,0.157695573
BMI_UKBB_Loh2018,mousebrain,MEGLU10,TEINH8,8.44E-09,8.53E-09,0.161022921
BMI_UKBB_Loh2018,mousebrain,MEGLU10,TEINH19,4.56E-09,4.64E-09,0.162809002
BMI_UKBB_Loh2018,mousebrain,MEGLU10,PSNP6,4.66E-09,4.79E-09,0.165317071
BMI_UKBB_Loh2018,mousebrain,MEGLU10,HBADR,4.88E-09,5.24E-09,0.175552755
BMI_UKBB_Loh2018,mousebrain,MEGLU10,TEGLU1,4.10E-09,4.42E-09,0.177105718
BMI_UKBB_Loh2018,mousebrain,MEGLU10,MEGLU5,5.95E-09,6.66E-09,0.185608322
BMI_UKBB_Loh2018,mousebrain,MEGLU10,PSPEP4,3.82E-09,4.38E-09,0.191967923
BMI_UKBB_Loh2018,mousebrain,MEGLU10,DEINH4,4.74E-09,5.50E-09,0.194685362
BMI_UKBB_Loh2018,mousebrain,MEGLU10,OBNBL5,4.93E-09,5.82E-09,0.19834589
BMI_UKBB_Loh2018,mousebrain,MEGLU10,HBGLU8,4.88E-09,5.86E-09,0.202692019
BMI_UKBB_Loh2018,mousebrain,MEGLU10,SCINH7,4.56E-09,5.52E-09,0.204181445
BMI_UKBB_Loh2018,mousebrain,MEGLU10,PSNF3,4.81E-09,5.94E-09,0.209176047
BMI_UKBB_Loh2018,mousebrain,MEGLU10,TEGLU7,3.56E-09,4.49E-09,0.21362046
BMI_UKBB_Loh2018,mousebrain,MEGLU10,DECHO2,3.95E-09,5.03E-09,0.216036852
BMI_UKBB_Loh2018,mousebrain,MEGLU10,TEGLU16,3.93E-09,5.01E-09,0.216661894
BMI_UKBB_Loh2018,mousebrain,MEGLU10,OBINH1,4.71E-09,6.38E-09,0.23027073
BMI_UKBB_Loh2018,mousebrain,MEGLU10,OBDOP1,4.31E-09,5.87E-09,0.231144905
BMI_UKBB_Loh2018,mousebrain,MEGLU10,HBGLU10,3.52E-09,4.81E-09,0.232053677
BMI_UKBB_Loh2018,mousebrain,MEGLU10,SCGLU7,5.88E-09,8.15E-09,0.235393507
BMI_UKBB_Loh2018,mousebrain,MEGLU10,SCGLU10,4.05E-09,5.67E-09,0.237835329
BMI_UKBB_Loh2018,mousebrain,MEGLU10,TEINH14,3.19E-09,4.69E-09,0.248354392
BMI_UKBB_Loh2018,mousebrain,MEGLU10,TEINH20,4.04E-09,6.15E-09,0.255437325
BMI_UKBB_Loh2018,mousebrain,MEGLU10,DEINH8,5.10E-09,7.79E-09,0.256505421
BMI_UKBB_Loh2018,mousebrain,MEGLU10,OBINH3,3.36E-09,5.24E-09,0.260566666
BMI_UKBB_Loh2018,mousebrain,MEGLU10,TEGLU22,2.47E-09,3.96E-09,0.266777671
BMI_UKBB_Loh2018,mousebrain,MEGLU10,HBGLU4,3.72E-09,6.27E-09,0.276428485
BMI_UKBB_Loh2018,mousebrain,MEGLU10,OBNBL4,3.84E-09,6.50E-09,0.277223345
BMI_UKBB_Loh2018,mousebrain,MEGLU10,SCGLU6,3.20E-09,5.49E-09,0.279911904
BMI_UKBB_Loh2018,mousebrain,MEGLU10,TEINH6,3.38E-09,5.82E-09,0.280302926
BMI_UKBB_Loh2018,mousebrain,MEGLU10,HBINH1,3.64E-09,6.33E-09,0.282245356
BMI_UKBB_Loh2018,mousebrain,MEGLU10,SCINH11,3.92E-09,6.92E-09,0.285378172
BMI_UKBB_Loh2018,mousebrain,MEGLU10,NFOL2,2.25E-09,4.04E-09,0.289039804
BMI_UKBB_Loh2018,mousebrain,MEGLU10,TEINH2,3.08E-09,5.73E-09,0.295419724
BMI_UKBB_Loh2018,mousebrain,MEGLU10,TEINH10,2.79E-09,5.40E-09,0.302505555
BMI_UKBB_Loh2018,mousebrain,MEGLU10,PSNF2,2.64E-09,5.53E-09,0.316295667
BMI_UKBB_Loh2018,mousebrain,MEGLU10,MSN3,1.78E-09,3.83E-09,0.321306466
BMI_UKBB_Loh2018,mousebrain,MEGLU10,HYPEP3,2.81E-09,6.30E-09,0.327757943
BMI_UKBB_Loh2018,mousebrain,MEGLU10,HYPEP7,3.13E-09,7.07E-09,0.32913141
BMI_UKBB_Loh2018,mousebrain,MEGLU10,SCGLU8,3.66E-09,8.49E-09,0.333305425
BMI_UKBB_Loh2018,mousebrain,MEGLU10,HYPEP2,2.51E-09,5.93E-09,0.335826994
BMI_UKBB_Loh2018,mousebrain,MEGLU10,SCGLU9,2.34E-09,5.88E-09,0.345443176
BMI_UKBB_Loh2018,mousebrain,MEGLU10,PSPEP8,2.17E-09,5.64E-09,0.350296342
BMI_UKBB_Loh2018,mousebrain,MEGLU10,ENT5,1.65E-09,5.23E-09,0.37650222
BMI_UKBB_Loh2018,mousebrain,MEGLU10,MOL2,1.11E-09,3.77E-09,0.383890965
BMI_UKBB_Loh2018,mousebrain,MEGLU10,HYPEP4,1.85E-09,6.65E-09,0.390262532
BMI_UKBB_Loh2018,mousebrain,MEGLU10,HBSER1,1.45E-09,5.47E-09,0.39527284
BMI_UKBB_Loh2018,mousebrain,MEGLU10,NFOL1,1.00E-09,3.80E-09,0.396178368
BMI_UKBB_Loh2018,mousebrain,MEGLU10,MOL1,1.04E-09,4.20E-09,0.402737051
BMI_UKBB_Loh2018,mousebrain,MEGLU10,OBINH2,1.02E-09,4.37E-09,0.407419998
BMI_UKBB_Loh2018,mousebrain,MEGLU10,TEGLU14,1.16E-09,5.18E-09,0.411662261
BMI_UKBB_Loh2018,mousebrain,MEGLU10,MBDOP2,1.04E-09,4.93E-09,0.416476581
BMI_UKBB_Loh2018,mousebrain,MEGLU10,TEINH21,1.18E-09,5.87E-09,0.42023623
BMI_UKBB_Loh2018,mousebrain,MEGLU10,MFOL1,6.95E-10,3.57E-09,0.422790624
BMI_UKBB_Loh2018,mousebrain,MEGLU10,MEGLU9,9.87E-10,6.37E-09,0.438476936
BMI_UKBB_Loh2018,mousebrain,MEGLU10,DEGLU2,4.69E-10,4.95E-09,0.462256694
BMI_UKBB_Loh2018,mousebrain,MEGLU10,MSN6,5.67E-10,6.19E-09,0.463515598
BMI_UKBB_Loh2018,mousebrain,MEGLU10,CBNBL2,1.23E-10,5.47E-09,0.491022262
BMI_UKBB_Loh2018,mousebrain,MEGLU10,MEGLU10,8896910.456,638104188.8,0.494437838
BMI_UKBB_Loh2018,mousebrain,MEGLU10,MFOL2,-1.54E-10,4.20E-09,0.514616362
BMI_UKBB_Loh2018,mousebrain,MEGLU10,MEINH5,-5.26E-10,5.16E-09,0.540599772
BMI_UKBB_Loh2018,mousebrain,MEGLU10,DGNBL2,-6.47E-10,4.63E-09,0.555553707
BMI_UKBB_Loh2018,mousebrain,MEGLU10,SYCHO2,-1.39E-09,8.46E-09,0.565026824
BMI_UKBB_Loh2018,mousebrain,MEGLU10,ENT3,-6.82E-10,3.93E-09,0.568825034
BMI_UKBB_Loh2018,mousebrain,MEGLU10,SCINH6,-8.17E-10,4.67E-09,0.56953192
BMI_UKBB_Loh2018,mousebrain,MEGLU10,SZNBL,-8.09E-10,4.61E-09,0.569579994
BMI_UKBB_Loh2018,mousebrain,MEGLU10,SYNOR2,-1.31E-09,5.98E-09,0.586540846
BMI_UKBB_Loh2018,mousebrain,MEGLU10,PSPEP6,-1.49E-09,5.17E-09,0.613138074
BMI_UKBB_Loh2018,mousebrain,MEGLU10,PSNP1,-1.36E-09,4.55E-09,0.617453877
BMI_UKBB_Loh2018,mousebrain,MEGLU10,COP2,-1.36E-09,4.07E-09,0.630495454
BMI_UKBB_Loh2018,mousebrain,MEGLU10,PSNP2,-2.11E-09,4.85E-09,0.668465987
BMI_UKBB_Loh2018,mousebrain,MEGLU10,ACNT2,-1.69E-09,3.76E-09,0.673449935
BMI_UKBB_Loh2018,mousebrain,MEGLU10,ENT6,-1.94E-09,4.28E-09,0.674759066
BMI_UKBB_Loh2018,mousebrain,MEGLU10,CR,-2.69E-09,5.67E-09,0.68245092
BMI_UKBB_Loh2018,mousebrain,MEGLU10,OPC,-1.81E-09,3.72E-09,0.686495559
BMI_UKBB_Loh2018,mousebrain,MEGLU10,OBNBL3,-3.34E-09,6.53E-09,0.695589953
BMI_UKBB_Loh2018,mousebrain,MEGLU10,PSNP4,-2.90E-09,5.63E-09,0.696556937
BMI_UKBB_Loh2018,mousebrain,MEGLU10,PSPEP7,-2.61E-09,5.02E-09,0.698635592
BMI_UKBB_Loh2018,mousebrain,MEGLU10,DGNBL1,-3.08E-09,5.29E-09,0.719875607
BMI_UKBB_Loh2018,mousebrain,MEGLU10,OBDOP2,-3.71E-09,6.10E-09,0.728055043
BMI_UKBB_Loh2018,mousebrain,MEGLU10,ENT4,-2.88E-09,4.68E-09,0.731146247
BMI_UKBB_Loh2018,mousebrain,MEGLU10,HYPEP6,-4.12E-09,5.63E-09,0.767617658
BMI_UKBB_Loh2018,mousebrain,MEGLU10,SCGLU5,-3.83E-09,5.08E-09,0.774545495
BMI_UKBB_Loh2018,mousebrain,MEGLU10,RGSZ,-3.59E-09,4.59E-09,0.782968222
BMI_UKBB_Loh2018,mousebrain,MEGLU10,MOL3,-3.21E-09,3.70E-09,0.807211118
BMI_UKBB_Loh2018,mousebrain,MEGLU10,ACOB,-3.24E-09,3.56E-09,0.818426208
BMI_UKBB_Loh2018,mousebrain,MEGLU10,ENT2,-4.08E-09,4.17E-09,0.836445769
BMI_UKBB_Loh2018,mousebrain,MEGLU10,ENT7,-5.38E-09,5.18E-09,0.85048362
BMI_UKBB_Loh2018,mousebrain,MEGLU10,ACNT1,-3.92E-09,3.75E-09,0.851895665
BMI_UKBB_Loh2018,mousebrain,MEGLU10,MGL1,-6.13E-09,5.39E-09,0.871938999
BMI_UKBB_Loh2018,mousebrain,MEGLU10,SYNOR5,-6.19E-09,5.45E-09,0.8720024
BMI_UKBB_Loh2018,mousebrain,MEGLU10,CBPC,-5.68E-09,4.92E-09,0.875975732
BMI_UKBB_Loh2018,mousebrain,MEGLU10,EPEN,-4.63E-09,3.96E-09,0.878772832
BMI_UKBB_Loh2018,mousebrain,MEGLU10,ACTE1,-4.67E-09,3.78E-09,0.891739928
BMI_UKBB_Loh2018,mousebrain,MEGLU10,HYPEP8,-8.28E-09,6.66E-09,0.893085932
BMI_UKBB_Loh2018,mousebrain,MEGLU10,VSMCA,-5.55E-09,4.13E-09,0.910548974
BMI_UKBB_Loh2018,mousebrain,MEGLU10,PSNP3,-5.87E-09,4.27E-09,0.915477417
BMI_UKBB_Loh2018,mousebrain,MEGLU10,MGL2,-7.66E-09,5.31E-09,0.925472591
BMI_UKBB_Loh2018,mousebrain,MEGLU10,COP1,-5.81E-09,4.00E-09,0.92696831
BMI_UKBB_Loh2018,mousebrain,MEGLU10,ACMB,-5.55E-09,3.68E-09,0.934407471
BMI_UKBB_Loh2018,mousebrain,MEGLU10,SYNOR1,-7.64E-09,5.03E-09,0.93557933
BMI_UKBB_Loh2018,mousebrain,MEGLU10,SYCHO1,-8.24E-09,5.34E-09,0.938703814
BMI_UKBB_Loh2018,mousebrain,MEGLU10,ACTE2,-5.72E-09,3.67E-09,0.940395481
BMI_UKBB_Loh2018,mousebrain,MEGLU10,ACBG,-8.05E-09,4.28E-09,0.970193004
BMI_UKBB_Loh2018,mousebrain,MEGLU10,DETPH,-1.12E-08,5.86E-09,0.971832528
BMI_UKBB_Loh2018,mousebrain,MEGLU10,RGDG,-8.49E-09,4.42E-09,0.972680184
BMI_UKBB_Loh2018,mousebrain,MEGLU10,ENTG4,-7.42E-09,3.72E-09,0.976786283
BMI_UKBB_Loh2018,mousebrain,MEGLU10,MGL3,-1.02E-08,5.11E-09,0.977574394
BMI_UKBB_Loh2018,mousebrain,MEGLU10,PVM1,-1.10E-08,5.17E-09,0.982929305
BMI_UKBB_Loh2018,mousebrain,MEGLU10,ENTG1,-8.48E-09,3.96E-09,0.983772525
BMI_UKBB_Loh2018,mousebrain,MEGLU10,PVM2,-1.19E-08,5.54E-09,0.983909037
BMI_UKBB_Loh2018,mousebrain,MEGLU10,OEC,-8.46E-09,3.89E-09,0.985130028
BMI_UKBB_Loh2018,mousebrain,MEGLU10,EPSC,-8.08E-09,3.71E-09,0.985212526
BMI_UKBB_Loh2018,mousebrain,MEGLU10,ENTG2,-9.31E-09,4.01E-09,0.989784199
BMI_UKBB_Loh2018,mousebrain,MEGLU10,SYNOR3,-9.71E-09,4.17E-09,0.990040709
BMI_UKBB_Loh2018,mousebrain,MEGLU10,HYPEN,-9.44E-09,3.84E-09,0.993010661
BMI_UKBB_Loh2018,mousebrain,MEGLU10,ENTG3,-9.79E-09,3.96E-09,0.993226489
BMI_UKBB_Loh2018,mousebrain,MEGLU10,VECA,-9.09E-09,3.63E-09,0.993785213
BMI_UKBB_Loh2018,mousebrain,MEGLU10,SCHW,-1.35E-08,5.31E-09,0.994401375
BMI_UKBB_Loh2018,mousebrain,MEGLU10,SYNOR4,-1.22E-08,4.67E-09,0.995340128
BMI_UKBB_Loh2018,mousebrain,MEGLU10,VECV,-1.16E-08,4.35E-09,0.996149795
BMI_UKBB_Loh2018,mousebrain,MEGLU10,ABC,-1.10E-08,3.99E-09,0.997060399
BMI_UKBB_Loh2018,mousebrain,MEGLU10,ENTG6,-1.08E-08,3.86E-09,0.997312768
BMI_UKBB_Loh2018,mousebrain,MEGLU10,ENTG5,-1.11E-08,3.85E-09,0.997998334
BMI_UKBB_Loh2018,mousebrain,MEGLU10,EPMB,-1.14E-08,3.95E-09,0.998062614
BMI_UKBB_Loh2018,mousebrain,MEGLU10,SATG2,-1.28E-08,4.30E-09,0.998546994
BMI_UKBB_Loh2018,mousebrain,MEGLU10,VLMC1,-1.41E-08,4.41E-09,0.999297531
BMI_UKBB_Loh2018,mousebrain,MEGLU10,ENTG7,-1.22E-08,3.64E-09,0.999586102
BMI_UKBB_Loh2018,mousebrain,MEGLU10,VECC,-1.33E-08,3.96E-09,0.999588836
BMI_UKBB_Loh2018,mousebrain,MEGLU10,SATG1,-1.81E-08,4.83E-09,0.999907002
BMI_UKBB_Loh2018,mousebrain,MEGLU10,CHOR,-1.24E-08,3.28E-09,0.999918745
BMI_UKBB_Loh2018,mousebrain,MEGLU10,PER2,-1.42E-08,3.74E-09,0.99992677
BMI_UKBB_Loh2018,mousebrain,MEGLU10,VLMC2,-1.65E-08,3.85E-09,0.999991433
BMI_UKBB_Loh2018,mousebrain,MEGLU10,PER1,-1.50E-08,3.47E-09,0.999992211
BMI_UKBB_Loh2018,mousebrain,MEGLU10,PER3,-1.96E-08,4.13E-09,0.999998998
BMI_UKBB_Loh2018,mousebrain,MEGLU10,ENMFB,-2.20E-08,3.81E-09,0.999999996
BMI_UKBB_Loh2018,mousebrain,DEGLU5,TEGLU4,1.40E-08,4.79E-09,0.001671748
BMI_UKBB_Loh2018,mousebrain,DEGLU5,TEGLU21,1.64E-08,5.85E-09,0.002480475
BMI_UKBB_Loh2018,mousebrain,DEGLU5,TEGLU19,1.24E-08,4.52E-09,0.003096148
BMI_UKBB_Loh2018,mousebrain,DEGLU5,HBNOR,2.23E-08,8.19E-09,0.003194961
BMI_UKBB_Loh2018,mousebrain,DEGLU5,TEGLU17,1.23E-08,5.07E-09,0.007604713
BMI_UKBB_Loh2018,mousebrain,DEGLU5,TEGLU23,1.01E-08,4.19E-09,0.007680997
BMI_UKBB_Loh2018,mousebrain,DEGLU5,CBGRC,1.49E-08,6.21E-09,0.008220119
BMI_UKBB_Loh2018,mousebrain,DEGLU5,HBINH3,1.52E-08,6.38E-09,0.008476604
BMI_UKBB_Loh2018,mousebrain,DEGLU5,MEGLU11,1.40E-08,6.00E-09,0.009814472
BMI_UKBB_Loh2018,mousebrain,DEGLU5,SCINH8,1.27E-08,5.59E-09,0.01151605
BMI_UKBB_Loh2018,mousebrain,DEGLU5,DGGRC1,1.03E-08,4.54E-09,0.011765657
