DEGLU4	DEGLU5	DEINH3	MEGLU1	MEGLU10	MEGLU11	MEINH2	TEGLU17	TEGLU23	TEGLU4	TEINH12
yellowgreen	0.0199808159486185	0.0474928843766461	0.0128283517027699	0.0203414902374538	2.04546960483229e-10	6.2832199428122e-15	0.0330182667436787	3.63705336888408e-06	0.030584681835366	2.58486952105577e-06	0.163900434726738
aquamarine3	0.0266049445362607	0.0614416929472725	0.0838857169624677	0.0345942388339139	7.56397065657549e-10	8.64201523685537e-18	0.00407423308150823	8.11796916121957e-07	0.0486647655473958	0.000487995271686746	0.0324102478866202
black	0.690753054744099	1.07399037761279e-13	5.17456741591155e-07	0.0906972545364397	1.68040492886044e-09	2.15077573017015e-09	0.000153515223942655	0.746887109611231	0.00864318956522804	0.851621276699335	2.77789488499206e-06
honeydew2	0.0336310536770993	0.00135330251079919	0.0200015785137924	0.00438405303233148	0.0806873670477165	0.00678825072297877	0.0347750220212652	0.0754777856694888	0.00581177012051596	0.000404095991603526	0.00147385947013983
lavenderblush1	0.0544937280051423	0.0591599043059293	0.0563802951659938	0.103980779302954	3.85563857758655e-06	7.9773708195389e-08	0.0276066991345511	0.260347623293558	0.0136805483610841	0.14245413779474	0.00623283243597744
lawngreen	0.156632095590184	0.499117185910464	0.179933144622043	0.160241123875899	0.749849153686478	0.378749034504618	0.613204739159032	0.0834194783736841	0.0841469083929147	0.0371485444410326	0.0497241858180309
lightcyan2	0.0538683938493587	0.446629062714748	0.125828193060004	0.315719188830995	0.121699407714805	0.0161000525846229	0.126954352732083	0.177344081340739	0.0866491262835012	0.0957412447001238	0.0251586266460517
olivedrab3	0.143815833064768	0.0271090831063362	0.470228632819861	0.327153445305751	4.00275219854154e-05	0.00174102231051629	0.441393668449536	0.0359271518795417	0.0139291865482743	0.422432891957028	0.0850078390312502
orchid1	0.00704567173489741	0.00540552664229812	0.110011668353113	0.00215434652539072	8.18970581217376e-17	1.16196319118891e-05	0.339165831965908	2.44325931917435e-07	4.50673524732803e-06	0.00668649910585722	0.0199009493596875
peachpuff2	3.21685173405227e-59	4.05899749698327e-66	1.00976523495845e-87	1.3514670155107e-78	7.74653233125451e-20	1.82699341319268e-72	4.1546940804943e-100	4.03687790620349e-28	4.5723699491784e-31	5.1531098961067e-58	7.76090445907531e-41
plum3	0.048213598808072	0.157032660244191	0.297700078988697	0.268618402908301	0.808990759487919	0.601924386495978	0.106463017432404	0.147627114521209	0.0184962763316106	0.0508195056857254	0.061106010499826
sienna1	0.982271767242671	0.897233037610113	0.99468625792257	0.989115741757168	2.6446987414094e-05	0.734175096074086	0.992883684453763	0.998615757387641	0.889494051867356	0.999931867778264	0.0510502452482846
snow	0.0803569414361166	0.0625145786866618	0.0385352393105553	0.0451979253262893	0.141677627101154	0.0474404003970167	0.14105647681576	0.364293243697006	0.608496175301831	0.720406162354816	0.22942544393289
beige	0.818045351010181	0.246989481315719	0.907803580745796	0.957583370798084	5.92121685536328e-09	0.0780052391884654	0.956562984807672	0.988036016342442	0.554557393021092	0.998947066927407	0.0521212721715733
blue4	0.570503353696774	0.000119640072614588	0.0127782844336175	0.131091597134583	0.0104846524719391	0.0266094441423199	0.0130604301182247	0.878170551988423	0.4738579602637	0.57196802628413	0.00256923590270584
chartreuse4	0.142753007369072	0.0225646026810622	0.125510495070931	0.0109573623986569	2.28952257693287e-06	0.0093593025523193	0.0710720466028155	0.00180666566232882	0.0771660312585654	0.0236108603681816	0.000825971885433066
coral2	0.0352108693575012	0.000523564694421781	0.000202864920345762	0.0324240724501986	0.00997932088704701	0.000129753445109448	2.09610904612954e-06	0.0341218208725395	0.34770686752662	0.446157388255812	0.232255983444147
darkgoldenrod2	0.455585242956052	0.0650809518789436	0.0946805305740666	0.590435467602765	0.00307986027403168	8.0206425388569e-06	0.000243212704894785	0.219996234487701	0.476564242085536	0.0264397392937139	0.500655586984409
darkgoldenrod3	0.0108476997040958	0.00232512620999693	0.000679926099208235	0.0273605753635984	0.0213385558000015	0.00417623738443293	0.000176229165980586	0.0481549523495832	0.00929518066163591	0.0407605024219873	0.0449958968420965
darkorchid	0.0977175770837901	0.0139115830194813	0.176473051550143	0.0788544725674564	0.204278568544911	0.346161426835317	0.0746739468974369	0.0473024701615939	0.0626885232821994	0.0372473495984405	0.382200324054481
deeppink3	7.53111222174791e-09	5.34590663030417e-14	1.15757063269661e-10	1.92405812592452e-10	4.81862423743345e-15	3.32973033782337e-10	1.79787063981592e-08	4.5165440506062e-05	2.73694358251308e-05	0.00289161336584498	9.05757183489327e-11
firebrick4	0.627296312415919	0.894703027769088	0.307596266347843	0.618697965121047	0.811470622850854	0.647995852017873	0.220169774429561	0.422523715619746	0.194932928257688	0.0703913175937163	0.633339058527824
ghostwhite	0.24761517762828	0.23553607604076	0.117900583106051	0.0729397144817822	0.543155384594526	0.00888202204450136	0.0109385003833435	0.0362887188285727	0.302373601966437	0.000656793223532985	0.0430146804714916
greenyellow	0.00010428570879968	0.00421615053430368	1.98277056490947e-07	6.91048528305613e-05	0.411296558021398	0.0157273607384723	1.99960882004946e-09	0.147357479051888	0.0335093361788802	0.0214276466943889	9.39048751660914e-05
ivory3	2.5340591571164e-82	2.4147317315346e-101	1.93313783775874e-131	1.68076467956813e-99	3.62985407967935e-22	1.52280642988299e-47	2.51484602450784e-140	2.45527449217798e-27	2.69944934847321e-42	7.78091390056183e-56	4.94061209942436e-67
lavenderblush	0.000111494181022028	1.86155778856556e-05	0.0128120885639975	0.00203878351698286	0.00965404063433138	0.000183838028134077	1.74348487832852e-09	0.275906232053252	0.250732352329788	0.00433953278549819	0.0781400525719467
lightcyan1	0.914749900403789	0.89471264723513	0.954130257502902	0.719036878517882	0.305721430834326	0.805502727131376	0.581003869433075	0.962531562657387	0.593171172406399	0.862622707612429	0.475350002005656
lightsalmon3	0.00146711796722904	0.00116885810414131	1.16628139007557e-05	0.00981136520683683	0.0847112785749291	0.273361287064245	1.51040136601698e-05	0.157333570328676	0.112121692029038	0.00597229859826199	0.0014408316212444
lightskyblue	0.0167465958366616	0.148997221773656	0.0780422728002752	0.089896728923396	0.297255002737952	0.169544654497147	0.130792447877435	0.653433695278148	0.338528637963435	0.789986395086297	0.39434818990702
lightsteelblue1	0.923730919765128	0.991642031446609	0.996419822223961	0.996018923404446	0.992342022670362	0.993868760552234	0.97595410712793	0.976367944414785	0.986486480355025	0.955559764593507	0.830699386206386
lightsteelblue4	0.0862266036593929	0.540554782935404	0.192021672362744	0.0111674294010191	0.0663546659970722	0.0564044179948026	0.0228471921115368	0.000908537337264116	0.0224327860260942	0.00295138180596418	0.0361850650538327
maroon	0.000147403942600859	2.26033810889537e-06	0.000575315244560647	0.00029783007405811	0.0037317815658393	0.00710186888915516	1.78074317642402e-05	0.0299230685824377	0.100770489591253	0.00247460974531902	0.167662479529247
mediumorchid	0.297719571050054	0.961183806403202	0.184588731908805	0.462970130389589	0.16596973768269	0.12759126009987	0.152703172034128	0.446994402072498	0.167299380833538	0.192028945108196	0.0189562660979321
mediumorchid2	0.994705417515311	7.92228414548779e-07	0.00488623203999334	0.940367033255876	2.15635174139329e-09	2.19725985105066e-06	0.0154043603011055	0.937408738590732	0.0172841598003642	0.999852441747467	2.48609533265269e-10
moccasin	3.83191716880393e-11	2.85179345407777e-16	6.63251340796598e-10	3.38182497673149e-08	1.7055992945476e-13	1.12919893543123e-06	8.68233937429942e-06	5.15668257132085e-07	7.60133220952517e-09	0.000137287076856852	1.36563621836374e-09
orangered2	2.40067141998118e-17	5.06183956637941e-12	2.69900577924254e-14	4.85587396261184e-10	0.0125360831165205	0.000234877362395879	9.08253108587178e-12	9.18858075065554e-10	4.34322800248492e-10	1.97527412619224e-16	5.93705212093617e-05
orangered4	1.03157427401803e-06	0.0168263723453009	0.00731482181305987	0.000256803658020356	0.00344677987800483	0.00570931140104749	3.36776794104198e-05	0.0167924106550559	0.0554648916263246	0.0105152580609594	0.0102702082725176
paleturquoise4	0.0309785472333428	0.117838628259875	0.0216349393595242	0.0147238584661465	0.216073005312245	0.085398156086721	0.00193123828286438	0.011913086729584	0.0294863256982675	0.00123020612946885	0.435768055461218
palevioletred2	0.126825045859145	0.0564893783946632	0.000985955304708791	0.00253984992105867	0.0708019739984858	0.197125585038342	0.00125217747938471	0.624393844814242	0.524311981205679	0.328131915211052	0.0855514717579562
rosybrown3	0.104990276554576	0.425096933905399	0.0819831140031412	0.159631694907805	0.197364671759781	0.0919871637825936	0.0301586618744516	0.00713041750706696	0.0163227281800421	0.0486175081714633	0.00273764538767922
seagreen4	0.223311127180318	0.736004911235541	0.0905475837724512	0.283633601207517	0.996713974096837	0.777836570608595	0.00028608494431475	0.448433708958503	0.785181325973164	0.256227454727661	0.199383138805686
tan3	0.743008972090689	0.587230784766114	0.563683635779597	0.232470437870249	0.101569826628307	0.481025499998975	0.69850207859946	0.0328111340623726	0.0946686975892636	0.21775162311693	0.0214141364628786
tan4	1.14890602381599e-52	9.90462250655757e-46	2.33337609141069e-53	1.11667211628154e-42	7.15086862243413e-29	1.51686906033081e-31	7.91722093975682e-49	6.54424778381432e-23	6.15676382834106e-33	2.18740902780037e-23	4.13949757834979e-41
tomato2	0.000793168741056583	0.000102741466604968	2.85902081737692e-06	3.89868219494389e-06	0.0244644051494014	1.55043899862221e-05	1.61842298965649e-10	6.97351939753501e-06	0.000767706286546185	0.000187175284873845	0.000194423561875057
darksalmon	0.00906969046814393	0.0656348870088975	0.14807278645473	0.00800444064695947	0.000114751368718236	5.03557938044911e-06	0.016105622973348	7.49958956414113e-09	0.00204287451598293	9.56674774415145e-10	0.219150724726681
darkseagreen2	0.00011047574500419	1.3832211493084e-07	0.000266262442062892	1.48812657936408e-06	0.000363985293847633	0.0240612494103317	0.000791747095585639	0.00178562803184827	3.95044097761318e-11	8.54454211460439e-09	0.341193201863162
lightcoral	0.782675268454956	0.000585163526999366	0.0082687554772131	0.385591002635514	0.579082392171132	0.405507168370083	0.112926201584743	0.895767735287681	0.613720625366739	0.47024818941639	0.0962676331809356
limegreen	6.81227577074046e-07	8.84336439930917e-11	3.69204177203958e-06	0.000138839240412173	4.46426365808565e-26	1.34659825309819e-14	2.42074611848296e-05	1.32738843023935e-07	2.23134508226526e-14	0.0139962063395988	1.10709874875131e-18
magenta	0.823488040170859	1.72825954578815e-06	0.00154849961020506	0.746105544233495	1.56256285880288e-05	1.57242922859344e-05	0.0352946914718358	0.952834751953837	0.159726190859124	0.999402037954987	0.00480175289870331
mistyrose2	0.0641085294181027	0.0235371889920132	0.00711156939022763	0.23879725514688	0.160733928039506	0.125815525837269	0.282594156296907	0.0577133123361316	0.122376329677624	2.17588119159643e-06	0.0425004822387828
peachpuff	8.28510186128856e-15	2.18094624607265e-10	4.06206850576167e-13	4.97117834311363e-12	0.00968690340510703	1.09012233334481e-06	2.44876020605304e-12	4.54027699693819e-08	6.49216124347148e-08	5.12587507969976e-17	1.11238405163649e-06
violetred4	0.00108797554289103	0.000802956416389805	0.0207998799978157	0.02592461912809	0.0659299764411629	0.232103875202003	0.100564233663193	0.0578938710065519	0.167047310218682	7.98262427024938e-07	0.17959363328656
blanchedalmond	3.08269862360454e-06	8.13886348578826e-06	1.44869342328854e-05	0.000403382238657409	0.00700731620749546	9.85027063418881e-05	1.50844521520012e-06	1.59252831852069e-05	2.58083476490739e-05	0.00470589529219136	0.00215082181332889
chartreuse	0.0592309132085717	0.153704886711615	0.146609754991956	0.190472768900148	0.313126088848328	0.59877563931242	0.367372288081343	0.00985192562433568	0.42475872835499	4.18383206237193e-07	0.520208267515898
chartreuse2	9.55626483599374e-10	1.42822225423061e-06	1.06366769319194e-05	4.32837998592571e-07	1.96200556144088e-11	9.44961151520421e-10	0.000131984956698674	3.28248637999391e-42	5.03619134062325e-34	4.07620421882294e-33	1.68683046451022e-08
cyan	0.00515049931903405	3.77030164885506e-05	0.00603521509709778	4.10958055447921e-05	4.33029861585457e-07	1.47597622387985e-10	7.19766976614341e-05	1.26188665829362e-16	0.129922172642501	0.000237206751481154	0.108576917472423
gold2	0.894304697206949	0.849551053695925	0.902029182833397	0.807035598301041	0.857386949730838	0.826550040569434	0.931773335663648	0.962121131980992	0.98362246942221	0.854689928606833	0.718814441161063
lavender	0.0538603965013177	0.00327863288645804	0.0280144214111427	0.000519040398964809	1.68850821138998e-06	4.58638954225793e-08	0.00362179136365082	8.14581118011594e-11	7.94865360856157e-07	0.000497898252285008	0.00271728544649687
lemonchiffon4	6.77366629680736e-11	0.000123746276590838	2.1401424758005e-08	8.96303589568186e-07	0.291806979905655	0.00057476166038158	9.12573611486723e-08	2.41472749720721e-29	5.0788468486759e-13	2.26044868488632e-31	0.00221077783787692
lightblue3	4.67859652306792e-15	1.76898207807084e-12	8.92847777520441e-11	1.14243882126342e-10	1.86341414868688e-13	2.95348188935482e-13	1.99950188458048e-10	3.21352886630917e-16	8.52968920758858e-17	2.61324659889755e-12	1.00591545519585e-12
lightgoldenrod3	0.678911207838456	0.965084764427897	0.993657935823564	0.841145374327105	0.0383717606889712	0.0749052265627232	0.934981039936806	0.0005912137062921	0.732235029469959	0.0461822659261821	0.188269070011071
lightsteelblue3	6.91711170734641e-41	3.72539055418283e-23	3.20292962721661e-29	3.35821584458874e-29	1.96511381124517e-14	9.1936524375871e-26	1.49640891913906e-27	1.02304356506639e-67	2.0029120098589e-45	1.18299041358945e-62	1.510079514053e-29
mediumpurple4	0.999999916593457	0.151789375373714	0.999088410769268	0.999999998220113	6.35601578018759e-20	8.72656431995821e-06	0.999982801523145	0.989433699668071	0.000735129040959255	1	1.42577920727849e-14
mediumvioletred	5.89181992051154e-05	0.000865804452865066	0.0160586661484163	0.00968205550761462	0.00211191241347971	0.0030833679836764	0.0876904999215515	3.66796011579709e-08	3.37861617704007e-08	1.57166108576751e-12	0.0205763767463915
peachpuff3	0.500199048969152	0.000862056872426044	0.116464254923111	0.00224086936675409	0.00372554117122123	0.119342806131276	0.147498689627702	0.133343600497019	1.11427503789804e-06	0.00384830884677585	0.537217935890148
purple4	0.0615622975695368	0.021185337392996	0.0127967020815557	0.0181778503046737	0.78643917747797	0.0884406549030496	0.0454903512284961	2.94649261837054e-09	0.0071651280838091	0.00160465749667584	0.0100829565639997
rosybrown1	0.225256743562161	0.775490073430083	0.688688867139791	0.982255455155265	0.919608242527521	0.79406327449469	0.920133234866458	0.753988835318663	0.205045407294681	0.824806757888643	6.65294582830199e-05
salmon2	0.112030789194871	0.00195492321610984	0.190408931504721	0.0254033197983211	0.00013287174343263	0.00694818933704327	0.541563225644766	0.0652732101266104	0.923275121693003	0.253462201508731	0.208654363965665
seashell	0.98708103458873	0.110715557407689	0.28475731121264	0.993295877285841	0.919184051670286	0.852303240818277	0.931614744167102	0.998817038721535	0.954679320294947	0.999623057728162	0.606369629559685
sienna2	7.12158323907335e-05	3.41565310168698e-07	0.0072586662451374	0.0138586485037814	2.25809152145139e-10	0.000247109832477352	0.0965193929065944	7.77414536191118e-19	4.91448651103737e-28	1.21519526257251e-09	0.00245617596475027
slateblue3	0.000482155551107906	0.0371569920073894	0.0312471633769644	0.126518824892194	0.0518798780074148	0.590134407516444	0.284301022497313	0.0019817866944782	0.0265870389830728	0.00508769592247988	0.0614958932761762
bisque4	0.437293239983634	0.993802868661535	0.954972546001121	0.640262236271038	0.907232116433217	0.966436346358375	0.97942205972061	0.893939438892643	0.304893114728584	0.572698111467398	0.787033603887756
cadetblue	0.190199660042951	0.0783500925505683	0.00274894126697173	0.0467942456825297	0.370063215116809	0.0365074234936764	0.0131477504299572	0.169844086543903	0.0598573595570714	0.00683740305663455	0.000963095771566824
coral1	6.57833701233157e-08	4.55012702557626e-07	3.4184845878037e-06	4.75234939847252e-06	1.18017129924348e-06	2.40455338050844e-08	1.05868860503426e-06	2.78415629973522e-09	3.22211255066603e-11	1.16452632568277e-08	6.42673823188453e-09
cornflowerblue	0.0411734158343845	0.0726685990984955	0.0097489364393008	0.00228779443639646	0.338337374509808	0.0326110102075643	0.0303067627553835	0.267748776692679	0.0143014489590217	0.0596729269303703	0.0719165977079071
cornsilk	0.0926768323415817	0.121729735354688	0.275236622511781	0.070245384909159	0.746471450185445	0.630271715743495	0.122366370283811	0.106613430729854	0.00238817036955541	0.00132252420784313	0.0926627830726169
dodgerblue1	0.9983118679129	0.973218074097264	0.998177253902705	0.99860455637631	0.000985924137771566	0.98981328848745	0.998139436260936	0.999981378307337	0.985287064267567	0.999997096732164	0.155715566569203
floralwhite	0.111117932645223	0.37096800164045	0.0572097244897339	0.261129787357387	0.645983330557821	0.361313188695656	0.152106746159089	0.347951584662113	0.209536694659861	0.0210589365179194	0.0824623217786265
khaki1	0.0142709672052416	0.00266879300424792	0.0380027224387518	0.00280605311873802	2.68933103902225e-06	1.28846611329626e-05	0.169009586345208	0.00282713957366127	9.03596640646087e-05	0.018081131906589	2.41043993112544e-06
lemonchiffon	0.469607651463367	0.216449442019599	0.0246979681759221	0.0415952288771874	0.475751119359323	0.689034870063835	0.0470930839532584	0.0472118632246941	0.0121054393191719	0.000549787872106068	0.180977302938011
lightpink3	3.43514406741555e-92	5.96889784642134e-45	7.57064444875349e-46	3.96972494752516e-49	2.51081119592833e-31	1.62226024423125e-55	1.28514770685328e-50	1.19808320335973e-154	5.63046510403539e-287	1.05924641495362e-121	6.57345755575316e-63
lightskyblue1	0.00994316540889768	0.194499342559206	0.00697667203378018	0.577727788188336	0.123750987623222	0.226727762918617	0.0502377489251195	0.0117388198472183	1.31311817059338e-05	0.564320956440346	0.000306268417224489
maroon1	0.501292162805191	0.259329889263316	0.310659430706365	0.272086311602796	0.0336652271599635	0.0283760203493798	0.221893337626893	0.405153098070959	0.444868886186022	0.20650875399277	0.714515071339489
maroon2	0.0196510344011096	0.0693354206739368	0.0555409263649068	0.00746222480624933	0.00144386260190416	0.0178811725409622	0.00650998091173585	1.26171300086722e-07	5.19143210025147e-07	1.10124557326649e-09	0.000185665640614191
orangered	0.901981230221054	0.00232631702702852	0.138994995325331	0.839649086857988	1.37834075299662e-06	0.000161301011463686	0.219037486071829	0.364191838868573	7.76054929971686e-05	0.976902791469466	1.95846493751704e-06
palegreen3	3.31110616254181e-10	8.93950721595238e-16	2.69691090560215e-10	1.82830894108388e-12	6.51013305161355e-25	1.23319033814438e-13	3.51694962629787e-10	1.45619864872136e-28	4.15699675244315e-15	3.93651633917724e-23	1.46376799432192e-07
slateblue1	0.998519313407102	0.103189234148278	0.710391709180417	0.999228018936564	0.281551410890216	0.315051193779753	0.987647091593652	0.999978256621472	0.9739460401812	0.999999943085763	0.451986086141591
snow1	0.155178010605871	0.187413936329755	0.335815105240691	0.357736223330619	9.18599605456024e-05	0.114663178942406	0.367357047651304	0.00094444630184083	0.00163773780059045	0.00638520315441877	0.0240765396025854
springgreen4	0.0726200850287016	0.0768047017016607	0.00350538641627331	0.000855618179382974	0.0345162308060903	0.176677144914157	0.00243644185897725	0.000703776855588361	0.0112253387616175	0.000155109732528027	0.536296311628479
yellow4	0.0253696072247325	0.302864875173206	0.488783432990296	0.385442137514655	0.537807933530846	0.169645252132233	0.466228849346474	0.0065470375460581	0.00747934278840267	0.000438083818982784	0.149666063406836
blue2	0.00430515144151548	0.000462639674201209	7.68346491466795e-06	0.000482126363094827	0.00179730767005	8.27572186297503e-06	5.42978480761321e-06	3.12981488217425e-07	6.1592418464681e-05	1.24322911739139e-06	2.3372506398222e-07
brown4	0.614695046441431	0.578118670145015	0.0353185336683637	0.13353033971434	0.486600548742254	0.499927748962081	0.264105701385206	0.0034824049332344	0.0017046759078611	2.20909580568022e-05	0.0010703773620774
chocolate4	0.00233502163481729	0.0588015614376675	0.000543824107073539	1.92302761039219e-05	0.248116819806215	0.0396728167168301	8.14386632313023e-05	2.82118330896265e-05	0.000599620075355383	2.71259312991805e-11	4.57700387130319e-08
coral3	0.00121348047114956	6.73207328627188e-06	0.00464557564907552	0.000141945348726024	2.84637321986275e-06	0.000139984425941578	0.000264532745124421	1.68973483599707e-05	7.87453657341701e-07	0.0301699013839611	2.87122152284228e-07
darkblue	0.867014726560193	3.67852272454441e-12	4.69278585567751e-05	0.633603191250583	1.28239472525739e-13	8.22648113202288e-11	0.00386802128336012	0.755128229990525	0.0101158062499807	0.998799213982527	2.72056068162493e-12
darkgoldenrod1	6.27083387912316e-05	3.21103236641952e-05	9.98310729316117e-08	5.15049250191679e-06	0.00275767050750039	0.0767495804859589	3.47524233235283e-05	0.0103601976088792	0.00423389879231306	0.00951721767862051	2.78027577168927e-19
darkgoldenrod4	0.970232838379539	0.78426013048062	0.97095685379114	0.963077746559708	1.10027738109591e-05	0.579112857877063	0.986907218256168	0.998863380152822	0.722997007388322	0.999964088495962	8.25367784222599e-07
darkolivegreen1	0.0470220856793973	0.456262096384877	0.463012339002306	0.592854101393541	0.652385298615069	0.441731330954816	0.275774263267066	0.210369304581366	0.549027079200331	0.0537017653622022	0.703771858640092
darkolivegreen3	0.196935337534658	0.24837190288578	0.31528899868875	0.354971745602535	0.573919157838753	0.141619181333723	0.177443414076088	0.710412343672968	0.358803797709161	0.00874143137384486	0.0459899227519512
darkviolet	0.923473893395856	0.906066350314983	0.960554181761809	0.930941242258771	0.715209560359091	0.232390963959065	0.546892916110796	0.653526782256456	0.424488882935099	0.61179591554744	0.153187827524463
deeppink	3.08430182837417e-13	2.68846078703746e-06	3.12410401762413e-10	7.25267688930292e-07	1.96303971086306e-05	4.05417512735896e-05	3.78669049690229e-08	0.000359690400299392	0.000161704222573261	4.38888831515715e-05	1.12745916056991e-06
deeppink1	1.17327009991545e-07	2.60350414802003e-12	1.85911774372597e-16	5.19739007924598e-13	8.92840882594617e-05	2.91323976041823e-06	1.79830771731304e-14	2.18945893972953e-07	4.22733969573531e-07	6.5872958153424e-09	6.21838923071365e-20
deeppink4	0.0917577249319455	0.00167410707778433	0.00770458544718727	0.0148675372247584	0.000460853196293762	0.0574315060215935	0.0573675313880203	0.430553940227535	0.190361719044917	0.3570212662256	0.00514891853920748
gold4	0.613710501272144	0.458227987321799	0.772340043216103	0.767064685684512	0.0303071951634386	0.247157063953562	0.811704355801616	0.0273513460523961	0.41563719195709	0.562746946961049	0.00883109940579271
goldenrod	0.0290931190936568	0.241629864952447	0.0811392572788172	0.0128094549121491	0.023591410233875	0.177050035469267	0.101879636655717	0.2030626084525	0.0598029847686772	0.0179717484713044	0.291333390743636
lightskyblue4	0.839726170519682	0.152490067776271	0.789663558169377	0.940893002680321	0.145708109357398	0.299501202295639	0.798240057764512	0.915645959395991	0.885483315700841	0.975953610826233	0.10127068162259
navajowhite2	4.65817160760883e-11	6.33520643086449e-09	1.7649251983536e-12	1.35203944205555e-08	0.000262150254503896	3.8324650706944e-07	1.58466461938213e-11	2.65965331732077e-07	1.94561767125552e-07	1.4807654942611e-08	2.52114650940097e-16
navyblue	0.00507523389064371	0.00567997223587935	0.133826814419872	0.00337884966488449	0.000830319417900493	0.00386405872290662	0.00354554914640113	4.30212686706802e-08	0.000270654056167059	0.000110437304328021	1.09204383884172e-25
orange	0.00108647858451871	0.0123068386043445	0.103476165339648	0.0532278531957244	0.458384493558178	0.180266978748496	0.0435135389546691	0.0976664264210608	0.10757620104455	0.00248342980556798	1.17901304055679e-11
orange3	0.792122168320968	0.364447901069923	0.427553469767106	0.50538500549993	0.344526431067569	0.555270247368263	0.766842558666638	0.853858031719645	0.795801711714236	0.470694976724102	0.0225236087524826
paleturquoise2	0.000309264431586269	0.040319551710146	0.00274717442427735	0.0163585727663368	0.423398023634693	0.0731261672635582	0.00188870960646535	0.103662739928761	0.00134846507087642	0.000270630445939975	0.000253108514493372
palevioletred4	0.421696156027485	0.718151369245119	0.102569116874897	0.220739054106304	0.467836885453024	0.832300065646824	0.279797546959532	0.263764749610901	0.518851253639501	0.0116180109119676	0.648667686766062
plum1	0.0330451313567279	0.0137642280143461	0.182207016451423	0.159886714905476	0.0113974451704841	0.0427503626099689	0.20815089415178	0.0388572676317836	0.20823943857033	0.0861489335961723	2.94413836957396e-07
royalblue4	0.317793548989782	0.643185908197718	0.67350759033185	0.889060200570002	0.397617778374396	0.256814106765123	0.82049141804615	0.00375047469270985	0.0134819384128101	0.000277670464031303	0.476597616290026
turquoise1	4.56548105302941e-50	8.34350236400731e-39	3.2606744492953e-44	3.41501317205138e-40	6.63544304690327e-20	3.45191119785312e-30	1.6094416982219e-43	2.63088029214147e-24	8.59081758397787e-28	4.73588581341372e-24	1.23443271120556e-60
violet	0.174287536731724	0.65802475471016	0.204834266302705	0.157242658341531	0.61302230946774	0.461704958242754	0.135171120352149	0.0950759885443352	0.714564696909521	0.00624453372978261	0.351832221996534
